col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,20,210,117,46,All
Stephen A Zappala Jr,,30,0,0,All
Josh Shapiro,,,28,0,All
John Morganelli,,,,6,All
Total,393,240,145,52,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,2,38,41,10,17
Stephen A Zappala Jr,,13,0,0,17
Josh Shapiro,,,8,0,17
John Morganelli,,,,2,17
Total,91,51,49,12,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,5,119,25,8,18
Stephen A Zappala Jr,,9,0,0,18
Josh Shapiro,,,3,0,18
John Morganelli,,,,1,18
Total,157,128,28,9,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,6,26,30,19,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,2,19
Total,81,34,33,21,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,7,25,23,9,20
Josh Shapiro,,9,0,0,20
Stephen A Zappala Jr,,,5,0,20
John Morganelli,,,,1,20
Total,64,34,28,10,20
