col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,153,563,494,474,All
Christopher M Vogler,,62,413,435,All
Dave Hackett,,,26,417,All
Seth Kaufer,,,,18,All
Total,906,667,560,535,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Otto Voit,8,39,29,28,1
Christopher M Vogler,,7,22,21,1
Seth Kaufer,,,2,21,1
Dave Hackett,,,,1,1
Total,65,48,33,31,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Otto Voit,3,13,13,12,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,20,14,14,13,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Otto Voit,13,99,62,56,3
Christopher M Vogler,,11,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,2,3
Total,134,116,70,64,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,15,55,53,47,4
Christopher M Vogler,,5,50,52,4
Dave Hackett,,,1,49,4
Seth Kaufer,,,,2,4
Total,81,67,60,56,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Otto Voit,7,33,32,33,5
Dave Hackett,,3,27,28,5
Christopher M Vogler,,,3,29,5
Seth Kaufer,,,,1,5
Total,51,38,37,36,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Otto Voit,7,21,21,19,6
Christopher M Vogler,,3,19,14,6
Seth Kaufer,,,0,16,6
Dave Hackett,,,,0,6
Total,35,26,23,19,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Otto Voit,8,27,26,25,7
Christopher M Vogler,,1,22,21,7
Seth Kaufer,,,2,20,7
Dave Hackett,,,,0,7
Total,46,30,29,27,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Otto Voit,3,9,8,8,8
Dave Hackett,,0,4,3,8
Seth Kaufer,,,1,4,8
Christopher M Vogler,,,,0,8
Total,20,9,9,8,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,1,2,0,1,9
Christopher M Vogler,,0,0,0,9
Dave Hackett,,,1,0,9
Seth Kaufer,,,,0,9
Total,4,2,1,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,3,2,2,0,10
Christopher M Vogler,,0,0,0,10
Dave Hackett,,,0,0,10
Seth Kaufer,,,,0,10
Total,7,2,2,0,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Otto Voit,2,7,6,5,11
Seth Kaufer,,0,5,5,11
Christopher M Vogler,,,0,5,11
Dave Hackett,,,,1,11
Total,10,7,6,6,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Otto Voit,3,8,5,4,12
Christopher M Vogler,,1,4,4,12
Seth Kaufer,,,1,4,12
Dave Hackett,,,,0,12
Total,12,9,6,4,12
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,13
Christopher M Vogler,0,7,7,6,13
Dave Hackett,,0,7,6,13
Seth Kaufer,,,1,5,13
Otto Voit,,,,1,13
Total,8,8,8,8,13
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,14
,Seth Kaufer,Dave Hackett,Christopher M Vogler,Otto Voit,14
Seth Kaufer,1,3,3,4,14
Dave Hackett,,1,3,3,14
Christopher M Vogler,,,0,3,14
Otto Voit,,,,0,14
Total,5,4,3,4,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,14,25,25,24,15
Christopher M Vogler,,4,19,19,15
Dave Hackett,,,0,19,15
Seth Kaufer,,,,0,15
Total,50,29,25,24,15
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,16
Dave Hackett,1,4,4,6,16
Christopher M Vogler,,0,4,3,16
Seth Kaufer,,,0,3,16
Otto Voit,,,,0,16
Total,8,4,4,6,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,5,7,7,4,17
Christopher M Vogler,,1,5,5,17
Dave Hackett,,,0,5,17
Seth Kaufer,,,,2,17
Total,15,9,8,7,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Otto Voit,2,4,4,3,18
Dave Hackett,,1,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,7,5,4,3,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Otto Voit,1,7,6,5,19
Christopher M Vogler,,0,5,5,19
Dave Hackett,,,0,5,19
Seth Kaufer,,,,0,19
Total,9,7,6,5,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Otto Voit,15,42,43,40,20
Christopher M Vogler,,8,38,38,20
Dave Hackett,,,3,37,20
Seth Kaufer,,,,1,20
Total,71,54,50,45,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Otto Voit,1,10,7,5,21
Christopher M Vogler,,0,5,5,21
Seth Kaufer,,,0,6,21
Dave Hackett,,,,0,21
Total,13,10,8,6,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Otto Voit,7,22,22,21,22
Christopher M Vogler,,4,17,18,22
Dave Hackett,,,1,17,22
Seth Kaufer,,,,0,22
Total,39,27,24,22,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
