col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"6,797",0,0,All
Stephen A Zappala Jr,,"1,565",0,All
John Morganelli,,,451,All
Total,"6,797","1,565",451,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,196,0,0,1
Stephen A Zappala Jr,,53,0,1
John Morganelli,,,13,1
Total,196,53,13,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,266,0,0,2
Stephen A Zappala Jr,,68,0,2
John Morganelli,,,16,2
Total,266,68,16,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,235,0,0,3
Stephen A Zappala Jr,,73,0,3
John Morganelli,,,12,3
Total,235,73,12,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,251,0,0,4
Stephen A Zappala Jr,,59,0,4
John Morganelli,,,9,4
Total,251,59,9,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,252,0,0,5
Stephen A Zappala Jr,,51,0,5
John Morganelli,,,18,5
Total,252,51,18,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,209,0,0,6
Stephen A Zappala Jr,,36,0,6
John Morganelli,,,11,6
Total,209,36,11,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,260,0,0,7
Stephen A Zappala Jr,,71,0,7
John Morganelli,,,8,7
Total,260,71,8,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,257,0,0,8
Stephen A Zappala Jr,,49,0,8
John Morganelli,,,16,8
Total,257,49,16,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,266,0,0,9
Stephen A Zappala Jr,,47,0,9
John Morganelli,,,13,9
Total,266,47,13,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,233,0,0,10
Stephen A Zappala Jr,,50,0,10
John Morganelli,,,17,10
Total,233,50,17,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,175,0,0,11
Stephen A Zappala Jr,,35,0,11
John Morganelli,,,11,11
Total,175,35,11,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,248,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,25,12
Total,248,53,25,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,179,0,0,13
Stephen A Zappala Jr,,55,0,13
John Morganelli,,,24,13
Total,179,55,24,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,182,0,0,14
Stephen A Zappala Jr,,42,0,14
John Morganelli,,,11,14
Total,182,42,11,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,228,0,0,15
Stephen A Zappala Jr,,48,0,15
John Morganelli,,,20,15
Total,228,48,20,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,260,0,0,16
Stephen A Zappala Jr,,60,0,16
John Morganelli,,,17,16
Total,260,60,17,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,212,0,0,17
Stephen A Zappala Jr,,50,0,17
John Morganelli,,,16,17
Total,212,50,16,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,212,0,0,18
Stephen A Zappala Jr,,47,0,18
John Morganelli,,,13,18
Total,212,47,13,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,282,0,0,19
Stephen A Zappala Jr,,55,0,19
John Morganelli,,,16,19
Total,282,55,16,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,208,0,0,20
Stephen A Zappala Jr,,52,0,20
John Morganelli,,,21,20
Total,208,52,21,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,177,0,0,21
Stephen A Zappala Jr,,36,0,21
John Morganelli,,,5,21
Total,177,36,5,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,236,0,0,22
Stephen A Zappala Jr,,71,0,22
John Morganelli,,,20,22
Total,236,71,20,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,203,0,0,23
Stephen A Zappala Jr,,37,0,23
John Morganelli,,,8,23
Total,203,37,8,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,231,0,0,24
Stephen A Zappala Jr,,74,0,24
John Morganelli,,,27,24
Total,231,74,27,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,120,0,0,25
Stephen A Zappala Jr,,68,0,25
John Morganelli,,,10,25
Total,120,68,10,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,222,0,0,26
Stephen A Zappala Jr,,36,0,26
John Morganelli,,,9,26
Total,222,36,9,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,262,0,0,27
Stephen A Zappala Jr,,28,0,27
John Morganelli,,,13,27
Total,262,28,13,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,254,0,0,28
Stephen A Zappala Jr,,61,0,28
John Morganelli,,,25,28
Total,254,61,25,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,298,0,0,29
Stephen A Zappala Jr,,42,0,29
John Morganelli,,,17,29
Total,298,42,17,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,183,0,0,30
Stephen A Zappala Jr,,58,0,30
John Morganelli,,,10,30
Total,183,58,10,30
