col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Jim Pio,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,11
Jim Pio,18,35,35,34,26,21,23,16,11
Michael J Mcmonagle,,7,17,12,11,4,9,1,11
Pam Levy,,,2,21,12,8,8,8,11
Shannon Oscar,,,,0,4,11,4,14,11
Tom Ellis,,,,,0,17,17,3,11
Gilbert Cox,,,,,,0,9,8,11
Lauren E Casper,,,,,,,0,1,11
Alan Apt,,,,,,,,0,11
Total,99,46,44,41,34,30,27,22,11
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Jim Pio,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,12
Jim Pio,9,29,19,17,17,17,12,9,12
Michael J Mcmonagle,,7,14,6,11,10,9,4,12
Tom Ellis,,,1,16,18,3,3,1,12
Gilbert Cox,,,,0,16,3,1,4,12
Lauren E Casper,,,,,0,5,3,0,12
Shannon Oscar,,,,,,1,5,4,12
Pam Levy,,,,,,,0,1,12
Alan Apt,,,,,,,,0,12
Total,63,41,33,28,28,19,15,10,12
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Jim Pio,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,13
Jim Pio,11,25,22,22,23,18,15,13,13
Michael J Mcmonagle,,5,8,11,10,4,8,8,13
Gilbert Cox,,,1,13,12,9,10,2,13
Tom Ellis,,,,0,3,1,14,3,13
Shannon Oscar,,,,,0,12,4,5,13
Alan Apt,,,,,,1,2,3,13
Lauren E Casper,,,,,,,0,4,13
Pam Levy,,,,,,,,0,13
Total,71,34,30,28,27,22,22,15,13
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Jim Pio,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,14
Jim Pio,15,26,27,26,21,23,20,13,14
Gilbert Cox,,0,10,17,8,20,7,4,14
Shannon Oscar,,,0,6,7,7,20,11,14
Tom Ellis,,,,1,9,19,5,2,14
Michael J Mcmonagle,,,,,7,8,3,5,14
Lauren E Casper,,,,,,0,0,4,14
Alan Apt,,,,,,,0,8,14
Pam Levy,,,,,,,,1,14
Total,75,33,33,33,30,29,26,19,14
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Jim Pio,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,15
Jim Pio,8,27,25,24,18,16,12,11,15
Gilbert Cox,,0,24,24,3,8,5,7,15
Lauren E Casper,,,0,23,5,3,3,2,15
Tom Ellis,,,,0,4,1,5,2,15
Michael J Mcmonagle,,,,,2,2,5,3,15
Shannon Oscar,,,,,,1,7,9,15
Pam Levy,,,,,,,0,4,15
Alan Apt,,,,,,,,0,15
Total,63,38,32,31,21,21,15,14,15
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Jim Pio,Alan Apt,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Tom Ellis,22
Jim Pio,5,15,11,11,14,10,7,5,22
Alan Apt,,1,4,2,8,4,2,1,22
Gilbert Cox,,,0,9,4,2,0,5,22
Lauren E Casper,,,,0,3,3,4,6,22
Shannon Oscar,,,,,0,8,4,1,22
Pam Levy,,,,,,0,3,2,22
Michael J Mcmonagle,,,,,,,2,3,22
Tom Ellis,,,,,,,,0,22
Total,40,17,17,16,16,14,13,10,22
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Jim Pio,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,23
Jim Pio,16,40,31,25,27,29,22,21,23
Michael J Mcmonagle,,5,15,6,11,10,6,11,23
Tom Ellis,,,0,18,5,6,15,5,23
Gilbert Cox,,,,1,8,5,14,3,23
Shannon Oscar,,,,,0,17,7,9,23
Alan Apt,,,,,,0,2,9,23
Lauren E Casper,,,,,,,1,3,23
Pam Levy,,,,,,,,0,23
Total,104,51,38,33,32,29,29,23,23
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Jim Pio,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,25
Jim Pio,7,11,10,8,13,10,8,3,25
Gilbert Cox,,0,13,12,1,2,1,0,25
Tom Ellis,,,1,12,5,3,1,1,25
Lauren E Casper,,,,1,4,1,3,0,25
Michael J Mcmonagle,,,,,1,7,4,2,25
Pam Levy,,,,,,0,3,1,25
Shannon Oscar,,,,,,,0,1,25
Alan Apt,,,,,,,,0,25
Total,36,19,19,18,15,10,10,4,25
