col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,407,"1,114",All
Eugene A Depasquale,,130,All
Total,"1,521","1,244",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,14,90,1
Eugene A Depasquale,,8,1
Total,104,98,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,10,35,2
Eugene A Depasquale,,1,2
Total,45,36,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,24,172,3
Eugene A Depasquale,,19,3
Total,196,191,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,18,27,4
Eugene A Depasquale,,3,4
Total,45,30,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,25,18,5
Eugene A Depasquale,,7,5
Total,43,25,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,24,41,6
Eugene A Depasquale,,2,6
Total,65,43,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,13,12,7
Eugene A Depasquale,,3,7
Total,25,15,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,17,41,8
Eugene A Depasquale,,4,8
Total,58,45,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,25,43,9
Eugene A Depasquale,,4,9
Total,68,47,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,23,121,11
Eugene A Depasquale,,19,11
Total,144,140,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,33,136,12
Eugene A Depasquale,,8,12
Total,169,144,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,47,80,13
Eugene A Depasquale,,15,13
Total,127,95,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,26,60,14
Eugene A Depasquale,,6,14
Total,86,66,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,37,72,15
Eugene A Depasquale,,6,15
Total,109,78,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,43,86,16
Eugene A Depasquale,,13,16
Total,129,99,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,13,30,17
Eugene A Depasquale,,4,17
Total,43,34,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,15,50,18
Eugene A Depasquale,,8,18
Total,65,58,18
