col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,All
Eugene A Depasquale,99,"1,146",634,All
Michael H Obrien,,234,0,All
Sean Sullivan,,,109,All
Total,"1,879","1,380",743,All
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,1
Eugene A Depasquale,14,80,78,1
Michael H Obrien,,11,0,1
Sean Sullivan,,,12,1
Total,172,91,90,1
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,2
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,2
Eugene A Depasquale,1,37,10,2
Michael H Obrien,,11,0,2
Sean Sullivan,,,0,2
Total,48,48,10,2
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,3
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,3
Eugene A Depasquale,6,99,46,3
Michael H Obrien,,31,0,3
Sean Sullivan,,,5,3
Total,151,130,51,3
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,4
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,4
Eugene A Depasquale,9,131,58,4
Michael H Obrien,,31,0,4
Sean Sullivan,,,9,4
Total,198,162,67,4
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,5
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,5
Eugene A Depasquale,12,88,70,5
Michael H Obrien,,16,0,5
Sean Sullivan,,,12,5
Total,170,104,82,5
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,7
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,7
Eugene A Depasquale,6,186,39,7
Michael H Obrien,,26,0,7
Sean Sullivan,,,5,7
Total,231,212,44,7
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,8
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,8
Eugene A Depasquale,10,88,61,8
Michael H Obrien,,8,0,8
Sean Sullivan,,,8,8
Total,159,96,69,8
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,9
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,9
Eugene A Depasquale,10,66,52,9
Michael H Obrien,,12,0,9
Sean Sullivan,,,11,9
Total,128,78,63,9
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,10
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,10
Eugene A Depasquale,5,39,30,10
Michael H Obrien,,9,0,10
Sean Sullivan,,,4,10
Total,74,48,34,10
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,11
,Eugene A Depasquale,Sean Sullivan,Michael H Obrien,11
Eugene A Depasquale,5,65,66,11
Sean Sullivan,,22,0,11
Michael H Obrien,,,19,11
Total,136,87,85,11
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,12
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,12
Eugene A Depasquale,6,53,33,12
Michael H Obrien,,18,0,12
Sean Sullivan,,,7,12
Total,92,71,40,12
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,13
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,13
Eugene A Depasquale,4,107,30,13
Michael H Obrien,,27,0,13
Sean Sullivan,,,6,13
Total,141,134,36,13
,Auditor General - Democrat,Representative In The General Assembly 175th District - Democrat,,14
,Eugene A Depasquale,Michael H Obrien,Sean Sullivan,14
Eugene A Depasquale,11,106,62,14
Michael H Obrien,,15,0,14
Sean Sullivan,,,8,14
Total,179,121,70,14
