col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,112,567,All
Otto Voit,,34,All
Total,679,601,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,7,33,1
Otto Voit,,3,1
Total,40,36,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,2,12,2
Otto Voit,,1,2
Total,14,13,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,3,15,3
Otto Voit,,0,3
Total,18,15,3
,United States Senator - Republican,State Treasurer - Republican,4
,Pat Toomey,Otto Voit,4
Pat Toomey,3,15,4
Otto Voit,,1,4
Total,18,16,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,6,11,5
Otto Voit,,2,5
Total,17,13,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,3,23,6
Otto Voit,,1,6
Total,26,24,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,6,18,7
Otto Voit,,1,7
Total,24,19,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,3,4,8
Otto Voit,,0,8
Total,7,4,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,3,19,9
Otto Voit,,1,9
Total,22,20,9
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,4,18,10
Otto Voit,,0,10
Total,22,18,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,7,30,11
Otto Voit,,2,11
Total,37,32,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,6,14,12
Otto Voit,,4,12
Total,20,18,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,1,4,13
Otto Voit,,0,13
Total,5,4,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,2,13,14
Otto Voit,,1,14
Total,15,14,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,8,37,15
Otto Voit,,3,15
Total,45,40,15
,United States Senator - Republican,State Treasurer - Republican,16
,Pat Toomey,Otto Voit,16
Pat Toomey,3,26,16
Otto Voit,,0,16
Total,29,26,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,4,26,17
Otto Voit,,0,17
Total,30,26,17
,United States Senator - Republican,State Treasurer - Republican,18
,Pat Toomey,Otto Voit,18
Pat Toomey,5,20,18
Otto Voit,,2,18
Total,25,22,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,3,22,19
Otto Voit,,0,19
Total,25,22,19
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,0,21,20
Pat Toomey,,0,20
Total,21,21,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,2,10,21
Otto Voit,,1,21
Total,12,11,21
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,2,25,22
Otto Voit,,1,22
Total,27,26,22
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,8,22,23
Otto Voit,,2,23
Total,30,24,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,8,25,24
Otto Voit,,4,24
Total,33,29,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,3,18,25
Otto Voit,,1,25
Total,21,19,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,4,37,26
Otto Voit,,2,26
Total,41,39,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,6,49,27
Otto Voit,,1,27
Total,55,50,27
