col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Brown,821,"3,378","3,360","3,125","1,800",All
Elizabeth Havey,,154,"2,195","2,022","1,357",All
Calvin Tucker,,,141,"1,929","1,024",All
Aaron Cohen,,,,187,915,All
Aldridk Gessa,,,,,79,All
Total,"6,530","3,927","3,841","3,582","2,132",All
