col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,92,"2,091","1,328",362,47,All
Chaka Fattah,,406,0,0,0,All
Dwight Evans,,,530,0,0,All
Brian Anthony Gordon,,,,75,0,All
Dan Muroff,,,,,25,All
Total,"3,920","2,497","1,858",437,72,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,2,77,85,20,3,1
Dwight Evans,,27,0,0,0,1
Chaka Fattah,,,18,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,2,1
Total,187,104,103,24,5,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,3,88,51,14,2,2
Chaka Fattah,,16,0,0,0,2
Dwight Evans,,,15,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,2,2
Total,158,104,66,17,4,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,6,61,72,8,3,3
Dwight Evans,,27,0,0,0,3
Chaka Fattah,,,13,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,1,3
Total,150,88,85,11,4,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,1,93,91,17,11,4
Dwight Evans,,44,0,0,0,4
Chaka Fattah,,,18,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,6,4
Total,213,137,109,19,17,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,5,80,89,13,8,5
Dwight Evans,,22,0,0,0,5
Chaka Fattah,,,10,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,4,5
Total,195,102,99,13,12,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,4,97,51,22,1,6
Chaka Fattah,,26,0,0,0,6
Dwight Evans,,,22,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,0,6
Total,175,123,73,24,1,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,4,67,35,16,1,7
Chaka Fattah,,17,0,0,0,7
Dwight Evans,,,24,0,0,7
Brian Anthony Gordon,,,,2,0,7
Dan Muroff,,,,,0,7
Total,123,84,59,18,1,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,2,71,52,10,1,8
