col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,184,All
Total,184,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,12,1
Total,12,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,16,2
Total,16,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,7,3
Total,7,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,12,4
Total,12,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,9,5
Total,9,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,12,6
Total,12,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,8,7
Total,8,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,9,8
Total,9,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,10,9
Total,10,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,8,10
Total,8,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,11,11
Total,11,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,12,12
Total,12,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,9,13
Total,9,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,8,14
Total,8,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,7,15
Total,7,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,11,16
Total,11,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,3,17
Total,3,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,3,18
Total,3,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,2,20
Total,2,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,1,21
Total,1,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,4,22
Total,4,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,5,23
Total,5,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,4,24
Total,4,24
