col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,All
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
James R Roebuck,321,"3,280","1,555",474,All
Josh Shapiro,,418,0,0,All
Stephen A Zappala Jr,,,223,0,All
John Morganelli,,,,51,All
Total,"5,630","3,698","1,778",525,All
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,1
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
James R Roebuck,22,236,55,18,1
Josh Shapiro,,24,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,0,1
Total,331,260,60,18,1
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,2
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
James R Roebuck,10,172,75,11,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,12,0,2
John Morganelli,,,,1,2
Total,268,193,87,12,2
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,3
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
James R Roebuck,16,138,68,22,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,3,3
Total,244,155,78,25,3
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,4
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
James R Roebuck,13,105,50,17,4
Josh Shapiro,,9,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,2,4
Total,185,114,59,19,4
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,5
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
James R Roebuck,8,125,48,19,5
Josh Shapiro,,20,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,3,5
Total,200,145,57,22,5
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,6
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
James R Roebuck,17,114,71,19,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,6,6
Total,221,131,81,25,6
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,7
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
James R Roebuck,12,169,54,15,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,4,7
Total,250,188,60,19,7
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,8
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
James R Roebuck,16,191,91,34,8
Josh Shapiro,,40,0,0,8
Stephen A Zappala Jr,,,11,0,8
John Morganelli,,,,6,8
