col_1,col_2,col_3,division
,Attorney General - Republican,,All
,Joe Peters,John Rafferty,All
Joe Peters,15,0,All
John Rafferty,,15,All
Total,15,15,All
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,1,0,5
Joe Peters,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,Joe Peters,John Rafferty,7
Joe Peters,1,0,7
John Rafferty,,0,7
Total,1,0,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,2,0,8
John Rafferty,,1,8
Total,2,1,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,1,9
Total,1,1,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,2,0,10
Joe Peters,,0,10
Total,2,0,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,2,0,11
John Rafferty,,1,11
Total,2,1,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,2,0,12
John Rafferty,,1,12
Total,2,1,12
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,1,0,15
John Rafferty,,1,15
Total,1,1,15
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,1,0,20
John Rafferty,,0,20
Total,1,0,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,2,0,21
Joe Peters,,1,21
Total,2,1,21
,Attorney General - Republican,,22
,Joe Peters,John Rafferty,22
Joe Peters,1,0,22
John Rafferty,,1,22
Total,1,1,22
,Attorney General - Republican,,24
,Joe Peters,John Rafferty,24
Joe Peters,1,0,24
John Rafferty,,1,24
Total,1,1,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,1,0,25
Joe Peters,,0,25
Total,1,0,25
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,1,0,27
Joe Peters,,0,27
Total,1,0,27
,Attorney General - Republican,,29
,Joe Peters,John Rafferty,29
Joe Peters,1,0,29
John Rafferty,,0,29
Total,1,0,29
