col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,15,108,59,All
John Rafferty,,13,0,All
Joe Peters,,,8,All
Total,182,121,67,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,7,2,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,10,10,3,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,0,9,5,2
John Rafferty,,3,0,2
Joe Peters,,,0,2
Total,14,12,5,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,2,5,1,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,8,5,1,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,0,6,2,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,8,7,3,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,Joe Peters,John Rafferty,5
Deborah Williams,1,5,4,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,10,5,4,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,1,7,4,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,12,7,4,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,Joe Peters,John Rafferty,7
Deborah Williams,1,5,2,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,8,5,2,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,1,7,1,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,9,7,2,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,2,6,3,9
John Rafferty,,0,0,9
Joe Peters,,,2,9
Total,11,6,5,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,0,5,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,5,4,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,3,7,2,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,12,9,3,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,5,4,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,10,6,4,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,0,3,4,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,7,5,4,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,0,10,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,10,10,0,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,Joe Peters,John Rafferty,15
Deborah Williams,0,4,3,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,7,4,3,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,1,6,5,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,12,7,5,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,Joe Peters,John Rafferty,17
Deborah Williams,0,2,1,17
Joe Peters,,0,0,17
John Rafferty,,,0,17
Total,3,2,1,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,Joe Peters,John Rafferty,18
Deborah Williams,0,4,0,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,4,4,0,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,0,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,2,2,0,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,1,2,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,3,2,0,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,0,1,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,1,1,0,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,0,5,0,23
John Rafferty,,0,0,23
Joe Peters,,,1,23
Total,5,5,1,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,Joe Peters,John Rafferty,24
Deborah Williams,0,1,2,24
Joe Peters,,1,0,24
John Rafferty,,,0,24
Total,3,2,2,24
