col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,8,23,All
John Brown,,3,All
Total,31,26,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,1,1,2
John Brown,,0,2
Total,2,1,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,1,2,6
John Brown,,0,6
Total,3,2,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,1,2,7
John Brown,,1,7
Total,3,3,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,1,3,8
John Brown,,1,8
Total,4,4,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,4,5,10
John Brown,,0,10
Total,9,5,10
,Auditor General - Republican,Representative In Congress 1st District - Republican,11
,John Brown,Deborah Williams,11
John Brown,1,1,11
Deborah Williams,,0,11
Total,2,1,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,0,3,12
John Brown,,0,12
Total,3,3,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,0,3,13
John Brown,,0,13
Total,3,3,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,0,2,16
John Brown,,0,16
Total,2,2,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,0,1,17
John Brown,,0,17
Total,1,1,17
