col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,151,"2,910",All
Eugene A Depasquale,,62,All
Total,"3,061","2,972",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,14,318,1
Eugene A Depasquale,,9,1
Total,332,327,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,14,269,2
Eugene A Depasquale,,3,2
Total,283,272,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,4,89,3
Eugene A Depasquale,,1,3
Total,93,90,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,10,194,4
Eugene A Depasquale,,4,4
Total,204,198,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,6,180,5
Joe Torsella,,4,5
Total,186,184,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,7,173,6
Eugene A Depasquale,,3,6
Total,180,176,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,9,180,7
Eugene A Depasquale,,6,7
Total,189,186,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,36,8
Eugene A Depasquale,,1,8
Total,43,37,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,9,204,9
Eugene A Depasquale,,2,9
Total,213,206,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,7,213,10
Eugene A Depasquale,,5,10
Total,220,218,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,10,180,11
Eugene A Depasquale,,1,11
Total,190,181,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,222,12
Eugene A Depasquale,,4,12
Total,231,226,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,7,87,13
Eugene A Depasquale,,4,13
Total,94,91,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,14,147,14
Eugene A Depasquale,,5,14
Total,161,152,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,6,116,15
Eugene A Depasquale,,3,15
Total,122,119,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,5,131,16
Eugene A Depasquale,,2,16
Total,136,133,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,15,171,17
Eugene A Depasquale,,3,17
Total,186,174,17
