col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,157",All
Total,"2,157",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,137,1
Total,137,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,112,2
Total,112,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,163,3
Total,163,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,161,4
Total,161,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,180,5
Total,180,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,190,6
Total,190,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,117,7
Total,117,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,163,8
Total,163,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,97,9
Total,97,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,82,10
Total,82,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,99,11
Total,99,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,97,12
Total,97,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,97,13
Total,97,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,126,14
Total,126,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,64,15
Total,64,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,64,16
Total,64,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,67,17
Total,67,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,82,18
Total,82,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,59,19
Total,59,19
