col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,243,"5,119","1,368",656,All
Josh Shapiro,,906,0,0,All
Stephen A Zappala Jr,,,279,0,All
John Morganelli,,,,95,All
Total,"7,386","6,025","1,647",751,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,12,273,74,28,1
Josh Shapiro,,53,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,0,1
Total,387,326,88,28,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,8,152,49,8,2
Josh Shapiro,,35,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,2,2
Total,217,187,56,10,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,5,199,28,23,3
Josh Shapiro,,35,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,2,3
Total,255,234,39,25,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,13,220,50,20,4
Josh Shapiro,,43,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,6,4
Total,303,263,56,26,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,6,171,51,24,5
Josh Shapiro,,42,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,1,5
Total,252,213,59,25,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,14,241,39,16,6
Josh Shapiro,,28,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,1,6
Total,310,269,46,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,13,181,30,30,7
Josh Shapiro,,23,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,5,7
Total,254,204,36,35,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,12,247,43,34,8
Josh Shapiro,,36,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,2,8
Total,336,283,50,36,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,5,190,57,36,9
Josh Shapiro,,43,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,5,9
Total,288,233,69,41,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,6,69,26,10,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,3,0,10
John Morganelli,,,,1,10
Total,111,86,29,11,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,9,174,56,28,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,16,0,11
John Morganelli,,,,4,11
Total,267,207,72,32,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,12,174,48,22,12
Josh Shapiro,,39,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,7,12
Total,256,213,61,29,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,25,15,15,13
Josh Shapiro,,5,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,1,13
Total,58,30,20,16,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,6,158,36,19,14
Josh Shapiro,,8,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,0,14
Total,219,166,41,19,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,4,108,52,22,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,2,15
Total,186,129,63,24,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,8,157,45,19,16
Josh Shapiro,,27,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,5,16
Total,229,184,51,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,16,270,91,43,17
Josh Shapiro,,37,0,0,17
Stephen A Zappala Jr,,,24,0,17
John Morganelli,,,,8,17
Total,420,307,115,51,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,7,269,53,19,18
Josh Shapiro,,55,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,3,18
Total,348,324,65,22,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,3,276,62,24,19
Josh Shapiro,,56,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,5,19
Total,365,332,76,29,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,7,102,25,14,20
Josh Shapiro,,20,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,1,20
Total,148,122,32,15,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,10,289,104,52,21
Josh Shapiro,,40,0,0,21
Stephen A Zappala Jr,,,19,0,21
John Morganelli,,,,5,21
Total,455,329,123,57,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,7,130,39,19,22
Josh Shapiro,,35,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,6,22
Total,195,165,47,25,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,8,198,63,28,23
Josh Shapiro,,53,0,0,23
Stephen A Zappala Jr,,,18,0,23
John Morganelli,,,,5,23
Total,297,251,81,33,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,13,142,36,16,24
Josh Shapiro,,14,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,1,24
Total,207,156,51,17,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,9,137,42,21,25
Josh Shapiro,,21,0,0,25
Stephen A Zappala Jr,,,7,0,25
John Morganelli,,,,3,25
Total,209,158,49,24,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,10,201,50,20,26
Josh Shapiro,,34,0,0,26
Stephen A Zappala Jr,,,10,0,26
John Morganelli,,,,6,26
Total,281,235,60,26,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,8,197,53,24,27
Josh Shapiro,,34,0,0,27
Stephen A Zappala Jr,,,4,0,27
John Morganelli,,,,2,27
Total,282,231,57,26,27
