col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Deborah Williams,6,151,88,51,6,3,2,All
Donald J Trump,,91,0,0,0,0,0,All
John R Kasich,,,24,0,0,0,0,All
Ted Cruz,,,,25,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,3,All
Total,307,242,112,76,9,5,5,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,1
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Deborah Williams,1,14,9,5,1,0,0,1
Donald J Trump,,7,0,0,0,0,0,1
John R Kasich,,,2,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,30,21,11,7,1,0,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Deborah Williams,0,17,10,7,2,0,0,2
Donald J Trump,,11,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,36,28,10,7,3,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Deborah Williams,3
Ted Cruz,1,0,0,0,0,0,1,3
Donald J Trump,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Deborah Williams,,,,,,,0,3
Total,2,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,4
Donald J Trump,13,0,0,0,0,0,7,4
John R Kasich,,4,0,0,0,0,8,4
Ted Cruz,,,0,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,20,12,2,0,0,0,17,4
