col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,0,5,4,14
Seth Kaufer,,,0,4,14
Christopher M Vogler,,,,0,14
Total,15,8,8,5,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Pat Toomey,14,23,22,20,15
Seth Kaufer,,0,20,17,15
Christopher M Vogler,,,0,17,15
Dave Hackett,,,,0,15
Total,45,25,24,21,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Pat Toomey,5,16,15,15,16
Christopher M Vogler,,1,12,11,16
Seth Kaufer,,,1,12,16
Dave Hackett,,,,0,16
Total,29,18,17,16,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,17
Pat Toomey,4,17,18,16,17
Seth Kaufer,,2,13,12,17
Dave Hackett,,,0,11,17
Christopher M Vogler,,,,1,17
Total,30,19,18,17,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Pat Toomey,5,15,13,13,18
Seth Kaufer,,0,12,11,18
Christopher M Vogler,,,0,11,18
Dave Hackett,,,,0,18
Total,25,16,14,14,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Pat Toomey,4,16,11,10,19
Dave Hackett,,2,8,8,19
Seth Kaufer,,,0,7,19
Christopher M Vogler,,,,0,19
Total,25,18,11,10,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,5,11,7,7,20
Seth Kaufer,,0,6,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,21,12,8,7,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,21
Pat Toomey,2,6,5,5,21
Dave Hackett,,0,4,4,21
Christopher M Vogler,,,0,4,21
Seth Kaufer,,,,0,21
Total,12,7,6,6,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Pat Toomey,4,18,16,16,22
Christopher M Vogler,,0,14,14,22
Seth Kaufer,,,1,15,22
Dave Hackett,,,,0,22
Total,27,19,18,17,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Pat Toomey,10,15,12,10,23
Christopher M Vogler,,0,10,11,23
Seth Kaufer,,,0,10,23
Dave Hackett,,,,1,23
Total,30,17,14,13,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,24
Pat Toomey,9,16,16,14,24
Christopher M Vogler,,1,12,11,24
Seth Kaufer,,,1,11,24
Dave Hackett,,,,1,24
Total,33,18,18,15,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,25
Pat Toomey,6,10,11,8,25
Seth Kaufer,,2,9,7,25
Christopher M Vogler,,,0,7,25
Dave Hackett,,,,1,25
Total,21,13,12,10,25
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,26
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Pat Toomey,6,24,21,17,26
Dave Hackett,,0,17,18,26
Seth Kaufer,,,0,18,26
Christopher M Vogler,,,,0,26
Total,41,28,26,22,26
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,27
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,27
Pat Toomey,11,37,29,28,27
Seth Kaufer,,1,26,26,27
Dave Hackett,,,1,25,27
Christopher M Vogler,,,,1,27
Total,55,39,31,30,27
