col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,9,28,23,19,10,All
Calvin Tucker,,1,13,8,4,All
Aaron Cohen,,,1,8,7,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,59,31,24,21,10,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
Pat Toomey,1,1,0,0,0,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Elizabeth Havey,,,,,0,2
Total,2,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Pat Toomey,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,4
Aaron Cohen,0,1,1,0,1,4
Aldridk Gessa,,0,1,0,1,4
Calvin Tucker,,,0,0,1,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,1,1,0,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Pat Toomey,1,0,1,1,0,5
Aaron Cohen,,1,0,0,0,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,2,1,1,1,0,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,6
Pat Toomey,0,2,2,1,1,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,1,6
Aldridk Gessa,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,3,2,2,1,1,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
Pat Toomey,2,8,5,5,2,7
Calvin Tucker,,0,4,2,1,7
Aaron Cohen,,,0,2,1,7
Elizabeth Havey,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,15,8,5,5,2,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Pat Toomey,0,5,5,4,1,8
Calvin Tucker,,0,1,1,0,8
Elizabeth Havey,,,0,3,1,8
Aaron Cohen,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,10,5,5,4,1,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
Pat Toomey,0,3,3,2,1,9
Aaron Cohen,,0,1,2,1,9
Elizabeth Havey,,,0,1,0,9
Aldridk Gessa,,,,0,1,9
Calvin Tucker,,,,,0,9
Total,5,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,10
Calvin Tucker,0,1,0,0,1,10
