col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,521,All
Total,521,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,12,1
Total,12,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,17,2
Total,17,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,17,3
Total,17,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,28,4
Total,28,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,34,5
Total,34,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,42,6
Total,42,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,48,7
Total,48,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,44,8
Total,44,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,45,9
Total,45,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,82,10
Total,82,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,73,11
Total,73,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,35,12
Total,35,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,8,13
Total,8,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,7,14
Total,7,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,10,15
Total,10,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,11,16
Total,11,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,8,17
Total,8,17
