col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,32,22,21,4,2,1,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Deborah Williams,0,4,3,3,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,10,6,5,3,0,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Deborah Williams,0,14,13,4,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,31,15,14,4,0,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Deborah Williams,0,26,7,6,1,0,0,9
John R Kasich,,4,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,40,30,9,7,2,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Deborah Williams,0,6,3,3,0,0,0,10
John R Kasich,,2,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,8,3,3,0,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Deborah Williams,0,13,5,2,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,20,13,7,3,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Deborah Williams,0,10,6,3,0,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,19,12,6,5,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,13
Deborah Williams,0,4,4,1,1,1,0,13
John R Kasich,,4,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,11,8,7,2,1,1,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Deborah Williams,0,18,14,5,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
John R Kasich,,,5,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,37,20,19,5,0,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
Deborah Williams,0,15,10,4,0,0,0,16
John R Kasich,,2,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,29,17,13,5,1,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Deborah Williams,0,14,11,3,1,0,0,17
John R Kasich,,4,0,0,0,0,0,17
Donald J Trump,,,3,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,29,18,14,4,1,0,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,18
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Deborah Williams,0,16,12,6,1,0,0,18
John R Kasich,,3,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,35,19,13,8,1,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
Deborah Williams,0,29,16,6,0,1,0,19
John R Kasich,,11,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Marco Rubio,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,52,40,17,6,1,1,0,19
