col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,37,All
Total,37,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,5,1
Total,5,1
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,2,6
Total,2,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,3,7
Total,3,7
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,12,10
Total,12,10
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,3,17
Total,3,17
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,3,22
Total,3,22
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,1,24
Total,1,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,1,25
Total,1,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,2,26
Total,2,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,1,27
Total,1,27
