col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,119",0,0,"1,066",All
Bernie Sanders,,233,0,304,All
Roque Rocky De La Fuente,,,3,3,All
Eugene A Depasquale,,,,13,All
Total,"2,185",537,6,"1,386",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,61,0,0,52,1
Bernie Sanders,,18,0,17,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,113,35,0,69,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,96,0,0,40,2
Bernie Sanders,,20,0,19,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,136,39,0,59,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,80,0,0,29,3
Bernie Sanders,,9,0,10,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,109,19,0,39,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,70,0,0,31,4
Bernie Sanders,,8,0,12,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,101,20,0,43,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,16,0,0,9,5
Bernie Sanders,,3,0,6,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,25,9,0,15,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,46,0,0,46,6
Bernie Sanders,,11,0,9,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,0,6
Total,92,20,1,56,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,65,0,0,64,7
Bernie Sanders,,8,0,15,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,1,7
Total,129,23,0,80,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,38,0,0,71,8
Bernie Sanders,,11,0,15,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,109,26,0,87,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,108,0,0,33,9
Bernie Sanders,,12,0,11,9
Roque Rocky De La Fuente,,,2,0,9
Eugene A Depasquale,,,,1,9
Total,141,23,2,45,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,66,0,0,78,10
Bernie Sanders,,26,0,43,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,3,10
