col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,1,0,15,22,12,4,1,1,All
Joe Peters,,0,6,4,6,0,1,0,All
Donald J Trump,,,11,0,0,0,0,0,All
John R Kasich,,,,4,0,0,0,0,All
Ted Cruz,,,,,6,0,0,0,All
Marco Rubio,,,,,,1,0,0,All
Jeb Bush,,,,,,,0,0,All
Ben Carson,,,,,,,,0,All
Total,56,17,32,30,24,5,2,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,0,1,1,0,0,0,1
Joe Peters,,0,0,0,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,2,0,1,1,1,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,2
John Rafferty,1,0,1,0,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
John R Kasich,,,,,,0,0,0,2
Marco Rubio,,,,,,,0,0,2
Ted Cruz,,,,,,,,0,2
Total,2,0,1,0,0,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,5
John Rafferty,0,0,1,1,2,0,0,0,5
Joe Peters,,0,2,0,0,1,0,0,5
Ted Cruz,,,0,0,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
Ben Carson,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,4,3,3,2,2,1,0,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,6
John Rafferty,0,0,3,1,2,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
