col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,All
,James R Roebuck,Joe Torsella,All
James R Roebuck,252,"3,210",All
Joe Torsella,,149,All
Total,"3,462","3,359",All
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,1
,James R Roebuck,Joe Torsella,1
James R Roebuck,10,115,1
Joe Torsella,,4,1
Total,125,119,1
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,2
,James R Roebuck,Joe Torsella,2
James R Roebuck,14,217,2
Joe Torsella,,8,2
Total,231,225,2
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,3
,James R Roebuck,Joe Torsella,3
James R Roebuck,2,103,3
Joe Torsella,,0,3
Total,105,103,3
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,4
,James R Roebuck,Joe Torsella,4
James R Roebuck,18,100,4
Joe Torsella,,8,4
Total,118,108,4
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,5
,Joe Torsella,James R Roebuck,5
Joe Torsella,8,120,5
James R Roebuck,,5,5
Total,128,125,5
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,6
,James R Roebuck,Joe Torsella,6
James R Roebuck,10,142,6
Joe Torsella,,8,6
Total,152,150,6
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,7
,James R Roebuck,Joe Torsella,7
James R Roebuck,24,153,7
Joe Torsella,,5,7
Total,177,158,7
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,8
,James R Roebuck,Joe Torsella,8
James R Roebuck,5,67,8
Joe Torsella,,4,8
Total,72,71,8
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,9
,James R Roebuck,Joe Torsella,9
James R Roebuck,6,144,9
Joe Torsella,,2,9
Total,150,146,9
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,10
,James R Roebuck,Joe Torsella,10
James R Roebuck,2,86,10
Joe Torsella,,2,10
Total,88,88,10
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,11
,Joe Torsella,James R Roebuck,11
Joe Torsella,5,135,11
James R Roebuck,,3,11
Total,140,138,11
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,12
,James R Roebuck,Joe Torsella,12
James R Roebuck,12,108,12
Joe Torsella,,9,12
Total,120,117,12
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,13
,Joe Torsella,James R Roebuck,13
Joe Torsella,13,132,13
James R Roebuck,,9,13
Total,145,141,13
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,14
,Joe Torsella,James R Roebuck,14
Joe Torsella,11,191,14
James R Roebuck,,10,14
Total,202,201,14
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,15
,James R Roebuck,Joe Torsella,15
James R Roebuck,23,167,15
Joe Torsella,,6,15
Total,190,173,15
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,16
,James R Roebuck,Joe Torsella,16
James R Roebuck,22,114,16
Joe Torsella,,4,16
Total,136,118,16
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,17
,James R Roebuck,Joe Torsella,17
James R Roebuck,25,110,17
Joe Torsella,,5,17
Total,135,115,17
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,18
,Joe Torsella,James R Roebuck,18
Joe Torsella,6,107,18
James R Roebuck,,2,18
Total,113,109,18
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,19
,Joe Torsella,James R Roebuck,19
Joe Torsella,9,198,19
James R Roebuck,,8,19
Total,207,206,19
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,20
,James R Roebuck,Joe Torsella,20
James R Roebuck,6,138,20
Joe Torsella,,3,20
Total,144,141,20
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,21
,Joe Torsella,James R Roebuck,21
Joe Torsella,7,110,21
James R Roebuck,,3,21
Total,117,113,21
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,22
,Joe Torsella,James R Roebuck,22
Joe Torsella,14,225,22
James R Roebuck,,8,22
Total,239,233,22
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,23
,James R Roebuck,Joe Torsella,23
James R Roebuck,25,228,23
Joe Torsella,,8,23
Total,253,236,23
