col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,3,17,All
Otto Voit,,0,All
Total,20,17,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,1,1
Otto Voit,,0,1
Total,1,1,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,5,2
Otto Voit,,0,2
Total,5,5,2
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,2,5
Otto Voit,,0,5
Total,2,2,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,1,1,6
Otto Voit,,0,6
Total,2,1,6
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,1,2,12
Otto Voit,,0,12
Total,3,2,12
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,1,2,18
Otto Voit,,0,18
Total,3,2,18
