col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Auditor General - Republican,All
,John Rafferty,Joe Peters,John Brown,All
John Rafferty,139,0,360,All
Joe Peters,,16,100,All
John Brown,,,13,All
Total,499,116,473,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,19,8,1
John Rafferty,,6,0,1
Joe Peters,,,2,1
Total,27,25,10,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,10,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,14,11,2,2
,Attorney General - Republican,,Auditor General - Republican,3
,John Rafferty,Joe Peters,John Brown,3
John Rafferty,13,0,31,3
Joe Peters,,3,8,3
John Brown,,,2,3
Total,44,11,41,3
,Attorney General - Republican,,Auditor General - Republican,4
,John Rafferty,Joe Peters,John Brown,4
John Rafferty,7,0,34,4
Joe Peters,,1,1,4
John Brown,,,1,4
Total,41,2,36,4
,Attorney General - Republican,,Auditor General - Republican,5
,John Rafferty,Joe Peters,John Brown,5
John Rafferty,20,0,28,5
Joe Peters,,1,3,5
John Brown,,,1,5
Total,48,4,32,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,9,0,32,6
Joe Peters,,3,3,6
John Brown,,,1,6
Total,41,6,36,6
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,19,0,26,7
Joe Peters,,2,9,7
John Brown,,,1,7
Total,45,11,36,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,14,0,22,8
Joe Peters,,0,5,8
John Brown,,,1,8
Total,36,5,28,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,8,2,9
John Rafferty,,3,0,9
Joe Peters,,,0,9
Total,11,11,2,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,10,0,30,10
Joe Peters,,0,3,10
John Brown,,,1,10
Total,40,3,34,10
,Attorney General - Republican,,Auditor General - Republican,11
,John Rafferty,Joe Peters,John Brown,11
John Rafferty,6,0,17,11
Joe Peters,,0,5,11
John Brown,,,0,11
Total,23,5,22,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,10,0,28,12
Joe Peters,,2,9,12
John Brown,,,0,12
Total,38,11,37,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,2,1,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,4,3,1,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,2,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,2,2,0,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,3,0,15
John Rafferty,,0,0,15
Joe Peters,,,1,15
Total,3,3,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,1,0,3,17
Joe Peters,,0,0,17
John Brown,,,0,17
Total,4,0,3,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,8,4,18
Joe Peters,,0,0,18
John Rafferty,,,1,18
Total,12,8,5,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,4,3,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,7,4,3,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,5,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,6,5,1,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,Joe Peters,John Rafferty,21
John Brown,0,3,2,21
Joe Peters,,0,0,21
John Rafferty,,,1,21
Total,5,3,3,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,11,0,19,22
Joe Peters,,1,9,22
John Brown,,,1,22
Total,30,10,29,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,15,10,23
John Rafferty,,5,0,23
Joe Peters,,,0,23
Total,25,20,10,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,14,6,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,20,15,6,24
