col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John Rafferty,38,0,56,63,53,32,All
Joe Peters,,14,24,17,20,9,All
Aaron Cohen,,,9,40,38,18,All
Elizabeth Havey,,,,3,40,26,All
Calvin Tucker,,,,,1,12,All
Aldridk Gessa,,,,,,2,All
Total,149,53,91,88,77,44,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,1
Calvin Tucker,0,3,2,0,4,2,1
Aaron Cohen,,0,2,0,2,1,1
Elizabeth Havey,,,1,0,2,0,1
Aldridk Gessa,,,,0,0,0,1
John Rafferty,,,,,1,0,1
Joe Peters,,,,,,0,1
Total,6,3,3,0,5,2,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,2
Aaron Cohen,0,2,1,1,2,0,2
Aldridk Gessa,,0,1,1,2,0,2
Calvin Tucker,,,0,0,1,0,2
Elizabeth Havey,,,,0,1,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,2,2,1,1,2,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
John Rafferty,2,0,1,1,1,0,3
Joe Peters,,0,0,0,0,0,3
Aaron Cohen,,,0,1,0,0,3
Calvin Tucker,,,,0,0,0,3
Elizabeth Havey,,,,,0,0,3
Aldridk Gessa,,,,,,0,3
Total,4,0,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,4
Elizabeth Havey,0,1,1,1,1,0,4
Aaron Cohen,,0,1,0,1,0,4
Aldridk Gessa,,,0,0,1,0,4
Calvin Tucker,,,,0,0,0,4
John Rafferty,,,,,1,0,4
Joe Peters,,,,,,0,4
Total,2,1,1,1,2,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Joe Peters,John Rafferty,5
Elizabeth Havey,0,0,1,0,2,0,5
Aldridk Gessa,,0,0,0,0,1,5
Calvin Tucker,,,0,0,1,0,5
Aaron Cohen,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,1,5
Total,2,1,1,0,2,2,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Rafferty,1,0,2,1,2,1,6
Joe Peters,,0,0,1,0,0,6
Aaron Cohen,,,0,0,2,1,6
Calvin Tucker,,,,0,0,0,6
Elizabeth Havey,,,,,0,1,6
Aldridk Gessa,,,,,,0,6
Total,4,1,2,2,2,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
John Rafferty,3,0,5,7,3,3,7
Joe Peters,,1,3,1,1,1,7
Aaron Cohen,,,0,4,4,2,7
Elizabeth Havey,,,,0,2,2,7
Calvin Tucker,,,,,1,1,7
Aldridk Gessa,,,,,,0,7
Total,13,4,8,8,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,8
Calvin Tucker,0,2,2,0,2,1,8
Aaron Cohen,,0,2,0,2,0,8
Elizabeth Havey,,,0,0,2,0,8
Aldridk Gessa,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,3,2,2,0,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,9
