col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,All
Otto Voit,389,932,789,856,763,911,661,585,All
Gilbert Cox,,23,716,212,731,319,252,146,All
Tom Ellis,,,42,349,744,120,70,139,All
Michael J Mcmonagle,,,,160,245,241,122,233,All
Lauren E Casper,,,,,26,185,67,118,All
Shannon Oscar,,,,,,41,490,359,All
Alan Apt,,,,,,,23,236,All
Pam Levy,,,,,,,,25,All
Total,"2,814","1,348","1,247","1,197","1,176","1,122",789,750,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,1
Otto Voit,6,20,12,11,9,7,7,8,1
Shannon Oscar,,0,7,6,5,0,5,5,1
Gilbert Cox,,,1,5,5,3,1,3,1
Michael J Mcmonagle,,,,4,5,3,2,2,1
Lauren E Casper,,,,,2,3,5,1,1
Tom Ellis,,,,,,1,0,1,1
Pam Levy,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,44,21,17,17,16,10,9,8,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,2
Otto Voit,7,16,17,15,15,13,7,7,2
Gilbert Cox,,1,16,16,4,3,4,2,2
Tom Ellis,,,0,17,5,4,3,1,2
Lauren E Casper,,,,0,4,4,1,2,2
Shannon Oscar,,,,,2,4,5,8,2
Michael J Mcmonagle,,,,,,4,0,4,2
Alan Apt,,,,,,,0,4,2
Pam Levy,,,,,,,,0,2
Total,49,27,25,24,22,20,11,11,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,3
Otto Voit,14,18,16,18,20,11,12,14,3
Gilbert Cox,,0,13,6,9,15,4,6,3
Tom Ellis,,,1,5,3,16,5,4,3
Michael J Mcmonagle,,,,3,6,3,4,1,3
Shannon Oscar,,,,,0,2,6,11,3
Lauren E Casper,,,,,,1,2,1,3
Pam Levy,,,,,,,1,5,3
Alan Apt,,,,,,,,0,3
Total,59,28,26,23,23,21,15,14,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,4
Otto Voit,7,18,14,10,16,14,14,10,4
Gilbert Cox,,0,15,15,7,8,4,1,4
Lauren E Casper,,,3,15,4,0,5,3,4
Tom Ellis,,,,2,2,1,4,2,4
Shannon Oscar,,,,,0,10,3,4,4
Alan Apt,,,,,,1,2,5,4
Michael J Mcmonagle,,,,,,,0,3,4
Pam Levy,,,,,,,,0,4
Total,48,28,26,22,18,16,16,10,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,5
Otto Voit,10,13,13,13,13,7,11,8,5
Lauren E Casper,,0,8,7,2,4,4,3,5
Gilbert Cox,,,0,8,5,1,4,1,5
Tom Ellis,,,,0,3,2,1,2,5
Shannon Oscar,,,,,0,2,5,3,5
Michael J Mcmonagle,,,,,,4,1,1,5
Alan Apt,,,,,,,0,3,5
Pam Levy,,,,,,,,0,5
Total,47,17,16,16,13,12,11,8,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Otto Voit,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,6
Otto Voit,8,27,23,16,15,9,8,13,6
Shannon Oscar,,1,16,9,3,3,2,7,6
Alan Apt,,,2,8,3,4,1,6,6
Gilbert Cox,,,,0,3,12,12,3,6
Michael J Mcmonagle,,,,,3,7,7,3,6
Lauren E Casper,,,,,,0,12,1,6
Tom Ellis,,,,,,,0,1,6
Pam Levy,,,,,,,,1,6
Total,58,29,26,25,23,20,19,15,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Otto Voit,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,7
Otto Voit,6,23,21,14,19,16,13,11,7
Gilbert Cox,,2,17,3,8,13,1,8,7
Lauren E Casper,,,0,7,3,15,5,1,7
Michael J Mcmonagle,,,,6,3,6,4,1,7
Shannon Oscar,,,,,1,1,5,10,7
Tom Ellis,,,,,,0,3,0,7
Pam Levy,,,,,,,0,3,7
Alan Apt,,,,,,,,0,7
Total,57,30,25,23,22,21,14,13,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Otto Voit,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,8
Otto Voit,11,30,25,24,23,24,20,16,8
Michael J Mcmonagle,,4,10,8,10,10,10,4,8
Lauren E Casper,,,2,18,20,5,1,2,8
Gilbert Cox,,,,1,18,6,5,4,8
Tom Ellis,,,,,0,1,3,2,8
Shannon Oscar,,,,,,1,11,11,8
Pam Levy,,,,,,,0,6,8
Alan Apt,,,,,,,,0,8
Total,76,38,33,32,31,27,22,16,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,9
Otto Voit,12,35,27,27,18,12,6,6,9
Gilbert Cox,,2,43,46,8,6,2,2,9
Tom Ellis,,,2,41,6,1,3,0,9
Lauren E Casper,,,,0,5,1,1,0,9
Michael J Mcmonagle,,,,,2,7,7,0,9
Shannon Oscar,,,,,,0,8,7,9
Pam Levy,,,,,,,1,4,9
Alan Apt,,,,,,,,0,9
Total,68,61,53,49,26,18,14,9,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
