col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,691,0,0,"2,469","1,360",574,401,All
Bernie Sanders,,266,0,"1,060",897,637,185,All
Roque Rocky De La Fuente,,,4,3,2,4,0,All
Katie Mcginty,,,,24,0,0,0,All
Joe Sestak,,,,,22,0,0,All
John Fetterman,,,,,,5,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"5,495","3,045",13,"3,556","2,281","1,220",591,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,8,0,0,167,74,17,0,1
Bernie Sanders,,8,0,83,63,52,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,266,211,0,250,137,69,5,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,10,0,0,113,97,31,4,2
Bernie Sanders,,6,0,71,62,40,4,2
Roque Rocky De La Fuente,,,1,1,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,255,183,2,186,160,71,8,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,21,0,0,82,55,28,19,3
Bernie Sanders,,8,0,42,34,21,6,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,3,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,205,111,0,127,91,49,25,3
