col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,257,0,0,"1,293","1,316",284,163,All
Bernie Sanders,,183,0,720,564,533,86,All
Roque Rocky De La Fuente,,,0,6,5,1,0,All
Joe Sestak,,,,13,0,0,0,All
Katie Mcginty,,,,,9,0,0,All
John Fetterman,,,,,,2,0,All
Joseph J Vodvarka,,,,,,,1,All
Total,"3,313","2,086",12,"2,032","1,894",820,250,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,31,0,0,119,103,30,12,1
Bernie Sanders,,16,0,61,38,31,6,1
Roque Rocky De La Fuente,,,0,2,0,0,0,1
Joe Sestak,,,,1,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,295,152,2,183,145,61,18,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,21,0,0,69,40,13,22,2
Bernie Sanders,,9,0,31,25,23,4,2
Roque Rocky De La Fuente,,,0,1,0,0,0,2
Joe Sestak,,,,0,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,165,92,1,101,65,37,26,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,7,0,0,77,53,13,1,3
Bernie Sanders,,10,0,42,32,17,6,3
Roque Rocky De La Fuente,,,0,0,1,0,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,151,107,1,119,86,30,7,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,7,0,0,34,29,4,4,4
Bernie Sanders,,6,0,29,15,18,6,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Joe Sestak,,,,0,0,0,0,4
Katie Mcginty,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,78,74,0,63,44,22,10,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,18,0,0,57,43,7,7,5
Bernie Sanders,,9,0,28,18,29,4,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,132,88,0,85,62,36,11,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,10,0,0,118,81,23,7,6
Bernie Sanders,,5,0,40,33,37,2,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,239,117,0,160,115,60,9,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
