col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,0,8,All
Otto Voit,,0,All
Total,8,8,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,1,1
Otto Voit,,0,1
Total,1,1,1
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,3,16
Otto Voit,,0,16
Total,3,3,16
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,1,18
Otto Voit,,0,18
Total,1,1,18
