col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,25,All
Total,25,All
,Auditor General - Republican,2
,John Brown,2
John Brown,2,2
Total,2,2
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,6
,John Brown,6
John Brown,2,6
Total,2,6
,Auditor General - Republican,7
,John Brown,7
John Brown,3,7
Total,3,7
,Auditor General - Republican,8
,John Brown,8
John Brown,1,8
Total,1,8
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,17
,John Brown,17
John Brown,3,17
Total,3,17
,Auditor General - Republican,19
,John Brown,19
John Brown,3,19
Total,3,19
,Auditor General - Republican,20
,John Brown,20
John Brown,3,20
Total,3,20
,Auditor General - Republican,21
,John Brown,21
John Brown,1,21
Total,1,21
