col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Joe Torsella,97,"2,055","1,722",584,483,All
Dwight Evans,,667,0,0,0,All
Chaka Fattah,,,674,0,0,All
Dan Muroff,,,,142,0,All
Brian Anthony Gordon,,,,,97,All
Total,"4,941","2,722","2,396",726,580,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,1
Joe Torsella,8,139,60,52,44,1
Dwight Evans,,35,0,0,0,1
Dan Muroff,,,10,0,0,1
Chaka Fattah,,,,10,0,1
Brian Anthony Gordon,,,,,3,1
Total,303,174,70,62,47,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,2
Joe Torsella,5,99,85,37,26,2
Dwight Evans,,18,0,0,0,2
Chaka Fattah,,,19,0,0,2
Dan Muroff,,,,10,0,2
Brian Anthony Gordon,,,,,6,2
Total,252,117,104,47,32,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,3,93,68,20,18,3
Chaka Fattah,,32,0,0,0,3
Dwight Evans,,,28,0,0,3
Brian Anthony Gordon,,,,7,0,3
Dan Muroff,,,,,3,3
Total,202,125,96,27,21,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,1,64,69,23,6,4
Chaka Fattah,,24,0,0,0,4
Dwight Evans,,,19,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,4,4
Total,163,88,88,25,10,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,3,87,64,2,3,5
Chaka Fattah,,49,0,0,0,5
Dwight Evans,,,34,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,159,136,98,6,3,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
