col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,All
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
William F Keller,301,"3,471","1,752",564,All
Stephen A Zappala Jr,,985,0,0,All
Josh Shapiro,,,476,0,All
John Morganelli,,,,202,All
Total,"6,088","4,456","2,228",766,All
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,1
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
William F Keller,3,36,28,9,1
Stephen A Zappala Jr,,15,0,0,1
Josh Shapiro,,,4,0,1
John Morganelli,,,,1,1
Total,76,51,32,10,1
,Attorney General - Democrat,,,Representative In The General Assembly 184th District - Democrat,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,William F Keller,2
Stephen A Zappala Jr,41,0,0,67,2
Josh Shapiro,,6,0,11,2
John Morganelli,,,0,3,2
William F Keller,,,,2,2
Total,108,17,3,83,2
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,3
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
William F Keller,16,113,31,13,3
Stephen A Zappala Jr,,25,0,0,3
Josh Shapiro,,,16,0,3
John Morganelli,,,,6,3
Total,173,138,47,19,3
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,4
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
William F Keller,3,43,23,4,4
Stephen A Zappala Jr,,10,0,0,4
Josh Shapiro,,,9,0,4
John Morganelli,,,,0,4
Total,73,53,32,4,4
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,5
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
William F Keller,5,68,38,22,5
Stephen A Zappala Jr,,15,0,0,5
Josh Shapiro,,,8,0,5
John Morganelli,,,,6,5
Total,133,83,46,28,5
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,6
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
William F Keller,3,125,18,8,6
Stephen A Zappala Jr,,23,0,0,6
Josh Shapiro,,,10,0,6
John Morganelli,,,,6,6
Total,154,148,28,14,6
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,7
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
William F Keller,17,180,47,12,7
Stephen A Zappala Jr,,52,0,0,7
Josh Shapiro,,,8,0,7
John Morganelli,,,,2,7
Total,256,232,55,14,7
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,8
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
William F Keller,12,115,38,6,8
Stephen A Zappala Jr,,26,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,4,8
Total,171,141,45,10,8
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,9
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
William F Keller,5,55,31,12,9
Stephen A Zappala Jr,,13,0,0,9
Josh Shapiro,,,4,0,9
John Morganelli,,,,3,9
Total,103,68,35,15,9
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,10
,William F Keller,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
William F Keller,19,63,36,13,10
Josh Shapiro,,21,0,0,10
Stephen A Zappala Jr,,,14,0,10
John Morganelli,,,,4,10
Total,131,84,50,17,10
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,11
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
William F Keller,9,27,14,5,11
Stephen A Zappala Jr,,17,0,0,11
Josh Shapiro,,,9,0,11
John Morganelli,,,,1,11
Total,55,44,23,6,11
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,12
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
William F Keller,5,36,16,9,12
Stephen A Zappala Jr,,14,0,0,12
Josh Shapiro,,,4,0,12
John Morganelli,,,,2,12
Total,66,50,20,11,12
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,13
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
William F Keller,4,71,33,8,13
Stephen A Zappala Jr,,23,0,0,13
Josh Shapiro,,,7,0,13
John Morganelli,,,,7,13
Total,116,94,40,15,13
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,14
