col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,All
,John Rafferty,Joe Peters,Otto Voit,All
John Rafferty,208,0,718,All
Joe Peters,,24,175,All
Otto Voit,,,13,All
Total,926,199,906,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,21,0,51,1
Joe Peters,,3,13,1
Otto Voit,,,1,1
Total,72,16,65,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,5,0,15,2
Joe Peters,,0,5,2
Otto Voit,,,0,2
Total,20,5,20,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,111,23,3
John Rafferty,,17,0,3
Joe Peters,,,2,3
Total,134,128,25,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,64,16,4
John Rafferty,,14,0,4
Joe Peters,,,2,4
Total,81,78,18,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,13,0,40,5
Joe Peters,,3,11,5
Otto Voit,,,0,5
Total,53,14,51,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,14,0,26,6
Joe Peters,,1,8,6
Otto Voit,,,1,6
Total,40,9,35,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,36,9,7
John Rafferty,,7,0,7
Joe Peters,,,1,7
Total,46,43,10,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,15,5,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,20,15,6,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,2,0,3,9
Joe Peters,,0,1,9
Otto Voit,,,0,9
Total,5,1,4,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,5,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,5,2,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,7,3,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,10,8,3,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,3,0,9,12
Joe Peters,,1,1,12
Otto Voit,,,2,12
Total,12,2,12,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,4,0,6,13
Joe Peters,,0,1,13
Otto Voit,,,1,13
Total,10,1,8,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,2,0,4,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,6,0,4,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,12,0,39,15
Joe Peters,,1,10,15
Otto Voit,,,1,15
Total,51,11,50,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,5,0,6,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,11,0,6,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,5,0,12,17
Joe Peters,,0,3,17
Otto Voit,,,0,17
Total,17,3,15,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,0,4,3,18
Joe Peters,,1,0,18
John Rafferty,,,1,18
Total,7,5,4,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,2,0,8,19
Joe Peters,,1,1,19
Otto Voit,,,0,19
Total,10,2,9,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,20,0,57,20
Joe Peters,,1,13,20
Otto Voit,,,1,20
Total,77,14,71,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,1,10,2,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,13,11,2,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,9,0,30,22
Joe Peters,,3,9,22
Otto Voit,,,0,22
Total,39,12,39,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,15,0,47,23
Joe Peters,,0,7,23
Otto Voit,,,2,23
Total,62,7,56,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,22,0,71,24
Joe Peters,,2,20,24
Otto Voit,,,0,24
Total,93,22,91,24
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,13,0,43,25
Joe Peters,,1,8,25
Otto Voit,,,1,25
Total,56,9,52,25
