col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,All
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kevin J Boyle,73,500,354,144,All
Josh Shapiro,,189,0,0,All
Stephen A Zappala Jr,,,134,0,All
John Morganelli,,,,42,All
Total,"1,071",689,488,186,All
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,1
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Kevin J Boyle,3,53,51,16,1
Stephen A Zappala Jr,,23,0,0,1
Josh Shapiro,,,19,0,1
John Morganelli,,,,3,1
Total,123,76,70,19,1
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,3
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Kevin J Boyle,5,45,25,6,3
Josh Shapiro,,4,0,0,3
Stephen A Zappala Jr,,,3,0,3
John Morganelli,,,,1,3
Total,81,49,28,7,3
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,4
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Kevin J Boyle,9,43,21,14,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,4,4
Total,87,58,30,18,4
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,8
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Kevin J Boyle,18,82,80,19,8
Stephen A Zappala Jr,,21,0,0,8
Josh Shapiro,,,21,0,8
John Morganelli,,,,2,8
Total,199,103,101,21,8
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,9
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Kevin J Boyle,5,30,23,10,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,2,9
Total,68,37,29,12,9
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,13
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Kevin J Boyle,2,33,23,15,13
Josh Shapiro,,20,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,3,13
Total,73,53,29,18,13
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,14
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Kevin J Boyle,9,31,19,12,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,17,0,14
John Morganelli,,,,3,14
Total,71,44,36,15,14
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,15
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Kevin J Boyle,2,42,23,15,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,7,0,15
John Morganelli,,,,5,15
Total,82,52,30,20,15
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,32
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Kevin J Boyle,5,31,22,12,32
Josh Shapiro,,6,0,0,32
Stephen A Zappala Jr,,,11,0,32
John Morganelli,,,,5,32
Total,70,37,33,17,32
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,33
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Kevin J Boyle,7,44,24,14,33
Josh Shapiro,,20,0,0,33
Stephen A Zappala Jr,,,13,0,33
John Morganelli,,,,3,33
Total,89,64,37,17,33
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,34
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Kevin J Boyle,8,42,23,6,34
Josh Shapiro,,27,0,0,34
Stephen A Zappala Jr,,,8,0,34
John Morganelli,,,,5,34
Total,79,69,31,11,34
,Attorney General - Democrat,,,Representative In The General Assembly 172nd District - Democrat,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,40
Josh Shapiro,27,0,0,28,40
Stephen A Zappala Jr,,10,0,16,40
John Morganelli,,,6,5,40
Kevin J Boyle,,,,0,40
Total,55,26,11,49,40
