col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,80,"1,192",665,311,All
Josh Shapiro,,406,0,0,All
Stephen A Zappala Jr,,,214,0,All
John Morganelli,,,,52,All
Total,"2,248","1,598",879,363,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,92,30,14,1
Josh Shapiro,,24,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,0,1
Total,139,116,35,14,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,6,57,39,15,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,12,0,2
John Morganelli,,,,1,2
Total,117,78,51,16,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,0,86,67,19,3
Josh Shapiro,,31,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,4,3
Total,172,117,81,23,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,99,41,16,4
Josh Shapiro,,24,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,2,4
Total,158,123,50,18,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,12,126,26,19,5
Josh Shapiro,,34,0,0,5
Stephen A Zappala Jr,,,7,0,5
John Morganelli,,,,2,5
Total,183,160,33,21,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,13,118,45,20,6
Josh Shapiro,,53,0,0,6
Stephen A Zappala Jr,,,22,0,6
John Morganelli,,,,13,6
Total,196,171,67,33,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,50,37,31,7
Josh Shapiro,,36,0,0,7
Stephen A Zappala Jr,,,12,0,7
John Morganelli,,,,4,7
Total,121,86,49,35,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,5,107,63,21,8
Josh Shapiro,,36,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,1,8
Total,196,143,71,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,5,45,32,15,9
Stephen A Zappala Jr,,16,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,3,9
Total,97,61,42,18,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,3,41,22,16,10
Josh Shapiro,,2,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,0,10
Total,82,43,23,16,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,2,53,37,16,11
Josh Shapiro,,11,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,2,11
Total,108,64,46,18,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,55,37,17,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,16,0,12
John Morganelli,,,,5,12
Total,111,81,53,22,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,4,52,24,20,13
Josh Shapiro,,19,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,1,13
Total,100,71,34,21,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,1,62,45,17,14
Stephen A Zappala Jr,,23,0,0,14
Josh Shapiro,,,22,0,14
John Morganelli,,,,1,14
Total,125,85,67,18,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,24,31,8,15
Josh Shapiro,,24,0,0,15
Stephen A Zappala Jr,,,17,0,15
John Morganelli,,,,4,15
Total,67,48,48,12,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,3,36,18,8,16
Josh Shapiro,,13,0,0,16
Stephen A Zappala Jr,,,12,0,16
John Morganelli,,,,1,16
Total,65,49,30,9,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,35,14,17,17
Josh Shapiro,,13,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,6,17
Total,68,48,24,23,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,6,50,15,13,18
Josh Shapiro,,2,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,2,18
Total,84,52,21,15,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,4,34,12,9,19
Josh Shapiro,,5,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,0,19
Total,59,39,17,9,19
