col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"3,050",All
Total,"3,050",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,110,1
Total,110,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,150,2
Total,150,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,118,3
Total,118,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,142,4
Total,142,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,130,5
Total,130,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,109,6
Total,109,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,174,7
Total,174,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,102,8
Total,102,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,87,9
Total,87,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,93,10
Total,93,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,110,11
Total,110,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,81,12
Total,81,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,85,13
Total,85,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,100,14
Total,100,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,88,15
Total,88,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,111,16
Total,111,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,94,17
Total,94,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,85,18
Total,85,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,77,19
Total,77,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,113,20
Total,113,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,119,21
Total,119,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,99,22
Total,99,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,86,23
Total,86,23
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,124,25
Total,124,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,140,26
Total,140,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,100,27
Total,100,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,114,28
Total,114,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,109,29
Total,109,29
