col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,24
Donald J Trump,14,0,0,0,0,0,9,13,9,11,2,1,2,24
Ted Cruz,,3,0,0,0,0,8,5,9,1,8,6,3,24
John R Kasich,,,5,0,0,0,7,5,3,6,6,4,3,24
Marco Rubio,,,,1,0,0,3,2,0,1,3,1,1,24
Ben Carson,,,,,0,0,0,0,0,0,0,0,0,24
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,,,0,14,4,7,9,0,4,24
Tom Ellis,,,,,,,,0,9,10,5,2,6,24
Gilbert Cox,,,,,,,,,0,7,7,7,0,24
Lauren E Casper,,,,,,,,,,0,3,1,1,24
Shannon Oscar,,,,,,,,,,,0,8,1,24
Alan Apt,,,,,,,,,,,,0,1,24
Pam Levy,,,,,,,,,,,,,0,24
Total,37,21,19,6,0,0,27,25,21,19,19,12,9,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,25
Donald J Trump,8,0,0,0,0,0,15,15,16,9,2,6,2,25
Ted Cruz,,4,0,0,0,0,3,2,1,3,4,1,2,25
John R Kasich,,,3,0,0,0,1,1,0,2,2,2,0,25
Ben Carson,,,,0,0,0,0,0,1,0,1,1,0,25
Marco Rubio,,,,,0,0,0,1,0,1,1,0,0,25
Jeb Bush,,,,,,0,0,0,0,0,0,0,0,25
Gilbert Cox,,,,,,,0,13,12,1,2,1,0,25
Tom Ellis,,,,,,,,0,12,5,3,1,1,25
Lauren E Casper,,,,,,,,,0,4,1,3,0,25
Michael J Mcmonagle,,,,,,,,,,0,7,4,2,25
Pam Levy,,,,,,,,,,,0,3,1,25
Shannon Oscar,,,,,,,,,,,,0,1,25
Alan Apt,,,,,,,,,,,,,0,25
Total,36,12,7,1,1,0,19,19,18,15,10,10,4,25
