col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,50,"1,363",921,350,All
Josh Shapiro,,367,0,0,All
Stephen A Zappala Jr,,,179,0,All
John Morganelli,,,,56,All
Total,"2,684","1,730","1,100",406,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,63,37,8,1
Josh Shapiro,,9,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,1,1
Total,110,72,43,9,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,1,79,49,12,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,2,2
Total,141,98,65,14,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,68,42,19,3
Josh Shapiro,,23,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,2,3
Total,132,91,53,21,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,87,45,18,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,3,4
Total,152,108,51,21,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,90,38,19,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,1,5
Total,149,108,46,20,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,60,45,19,6
Josh Shapiro,,12,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,2,6
Total,125,72,53,21,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,58,47,10,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,3,0,7
John Morganelli,,,,2,7
Total,118,76,50,12,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,1,37,25,11,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,2,0,8
John Morganelli,,,,1,8
Total,74,53,27,12,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,3,45,41,10,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,4,0,9
John Morganelli,,,,3,9
Total,99,58,45,13,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,41,27,7,10
Josh Shapiro,,10,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,1,10
Total,77,51,32,8,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,48,42,16,11
Josh Shapiro,,15,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,1,11
Total,109,63,50,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,62,58,16,12
Josh Shapiro,,25,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,2,12
Total,137,87,69,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,66,51,24,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,2,0,13
John Morganelli,,,,2,13
Total,142,82,53,26,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,4,40,40,10,14
Josh Shapiro,,17,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,1,14
Total,94,57,48,11,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,67,49,17,15
Josh Shapiro,,6,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,5,15
Total,137,73,62,22,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,54,38,18,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,5,16
Total,115,62,46,23,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,46,37,21,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,1,17
Total,106,63,43,22,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,70,32,14,18
Josh Shapiro,,19,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,6,18
Total,119,89,44,20,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,2,62,44,20,19
Josh Shapiro,,20,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,3,19
Total,128,82,52,23,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,2,47,38,18,20
Josh Shapiro,,21,0,0,20
Stephen A Zappala Jr,,,15,0,20
John Morganelli,,,,4,20
Total,105,68,53,22,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,1,62,31,16,21
Josh Shapiro,,18,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,6,21
Total,110,80,37,22,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,2,73,32,21,22
Josh Shapiro,,18,0,0,22
Stephen A Zappala Jr,,,10,0,22
John Morganelli,,,,2,22
Total,128,91,42,23,22
