col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,10
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Sharif Street,2,90,47,0,10
Hillary Clinton,,40,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
Total,139,130,63,0,10
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,11
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Sharif Street,0,77,75,1,11
Hillary Clinton,,34,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,153,111,95,1,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,12
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Sharif Street,1,67,61,0,12
Hillary Clinton,,31,0,0,12
Bernie Sanders,,,19,0,12
Roque Rocky De La Fuente,,,,0,12
Total,129,98,80,0,12
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,13
Hillary Clinton,23,0,0,56,13
Bernie Sanders,,7,0,22,13
Roque Rocky De La Fuente,,,1,1,13
Sharif Street,,,,0,13
Total,79,29,2,79,13
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,14
Hillary Clinton,17,0,0,32,14
Bernie Sanders,,5,0,12,14
Roque Rocky De La Fuente,,,0,0,14
Sharif Street,,,,1,14
Total,49,17,0,45,14
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,15
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Sharif Street,2,82,28,0,15
Hillary Clinton,,27,0,0,15
Bernie Sanders,,,8,0,15
Roque Rocky De La Fuente,,,,0,15
Total,112,109,36,0,15
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,16
Hillary Clinton,29,0,0,111,16
Bernie Sanders,,12,0,24,16
Roque Rocky De La Fuente,,,0,1,16
Sharif Street,,,,1,16
Total,140,36,1,137,16
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,17
Hillary Clinton,29,0,0,72,17
Bernie Sanders,,12,0,18,17
Roque Rocky De La Fuente,,,0,0,17
Sharif Street,,,,0,17
Total,101,30,0,90,17
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,18
Hillary Clinton,34,0,0,88,18
Bernie Sanders,,9,0,30,18
Roque Rocky De La Fuente,,,0,1,18
Sharif Street,,,,1,18
Total,122,39,1,120,18
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,19
Hillary Clinton,46,0,0,110,19
Bernie Sanders,,9,0,29,19
Roque Rocky De La Fuente,,,0,0,19
Sharif Street,,,,3,19
Total,156,38,0,142,19
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,20
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Sharif Street,2,86,37,0,20
Hillary Clinton,,24,0,0,20
Bernie Sanders,,,6,0,20
Roque Rocky De La Fuente,,,,0,20
Total,125,110,43,0,20
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,21
Hillary Clinton,48,0,0,108,21
Bernie Sanders,,13,0,33,21
Roque Rocky De La Fuente,,,0,1,21
Sharif Street,,,,1,21
Total,156,46,1,143,21
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,22
Hillary Clinton,40,0,0,77,22
Bernie Sanders,,10,0,31,22
Roque Rocky De La Fuente,,,0,0,22
Sharif Street,,,,0,22
Total,117,41,0,108,22
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,23
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Sharif Street,1,88,39,1,23
Hillary Clinton,,31,0,0,23
Bernie Sanders,,,15,0,23
Roque Rocky De La Fuente,,,,0,23
Total,129,119,54,1,23
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,24
Hillary Clinton,57,0,0,77,24
Bernie Sanders,,14,0,25,24
Roque Rocky De La Fuente,,,0,0,24
Sharif Street,,,,0,24
Total,134,39,0,102,24
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,25
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Sharif Street,1,126,30,0,25
Hillary Clinton,,24,0,0,25
Bernie Sanders,,,5,0,25
Roque Rocky De La Fuente,,,,0,25
Total,157,150,35,0,25
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,26
Hillary Clinton,43,0,0,74,26
Bernie Sanders,,15,0,25,26
Roque Rocky De La Fuente,,,0,0,26
Sharif Street,,,,2,26
Total,117,40,0,101,26
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,27
Hillary Clinton,26,0,0,54,27
Bernie Sanders,,5,0,19,27
Roque Rocky De La Fuente,,,0,0,27
Sharif Street,,,,1,27
Total,80,24,0,74,27
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,28
Hillary Clinton,72,0,0,171,28
Bernie Sanders,,20,0,41,28
Roque Rocky De La Fuente,,,2,1,28
Sharif Street,,,,0,28
Total,243,61,3,213,28
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,29
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Sharif Street,2,77,41,0,29
Hillary Clinton,,28,0,0,29
Bernie Sanders,,,8,0,29
Roque Rocky De La Fuente,,,,0,29
Total,120,105,49,0,29
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,30
Hillary Clinton,62,0,0,108,30
Bernie Sanders,,7,0,30,30
Roque Rocky De La Fuente,,,0,1,30
Sharif Street,,,,1,30
Total,170,37,1,140,30
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,31
Hillary Clinton,36,0,0,64,31
Bernie Sanders,,7,0,27,31
Roque Rocky De La Fuente,,,0,0,31
Sharif Street,,,,0,31
Total,100,34,0,91,31
