col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,103,"2,740","2,477",51,All
Bernie Sanders,,"1,352",0,0,All
Hillary Clinton,,,"1,496",0,All
Roque Rocky De La Fuente,,,,26,All
Total,"5,371","4,092","3,973",77,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,38,27,0,1
Bernie Sanders,,24,0,0,1
Hillary Clinton,,,18,0,1
Roque Rocky De La Fuente,,,,0,1
Total,65,62,45,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,3,40,40,1,2
Bernie Sanders,,17,0,0,2
Hillary Clinton,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,84,57,56,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,7,67,56,1,3
Bernie Sanders,,55,0,0,3
Hillary Clinton,,,49,0,3
Roque Rocky De La Fuente,,,,0,3
Total,131,122,105,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,35,33,1,4
Hillary Clinton,,16,0,0,4
Bernie Sanders,,,12,0,4
Roque Rocky De La Fuente,,,,1,4
Total,69,51,45,2,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,67,56,0,5
Bernie Sanders,,20,0,0,5
Hillary Clinton,,,24,0,5
Roque Rocky De La Fuente,,,,0,5
Total,124,87,80,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,53,50,3,6
Hillary Clinton,,45,0,0,6
Bernie Sanders,,,42,0,6
Roque Rocky De La Fuente,,,,0,6
Total,108,98,92,3,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,81,0,0,83,7
Bernie Sanders,,75,0,68,7
Roque Rocky De La Fuente,,,2,1,7
Eugene A Depasquale,,,,6,7
Total,164,143,3,158,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,74,53,2,8
Bernie Sanders,,49,0,0,8
Hillary Clinton,,,38,0,8
Roque Rocky De La Fuente,,,,1,8
Total,131,123,91,3,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,1,50,42,1,9
Hillary Clinton,,40,0,0,9
Bernie Sanders,,,24,0,9
Roque Rocky De La Fuente,,,,2,9
Total,94,90,66,3,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,81,0,0,43,10
Bernie Sanders,,27,0,47,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
Total,124,74,0,90,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,2,21,20,1,11
Hillary Clinton,,18,0,0,11
Bernie Sanders,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,44,39,38,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,3,22,26,1,12
Bernie Sanders,,26,0,0,12
Hillary Clinton,,,14,0,12
Roque Rocky De La Fuente,,,,1,12
Total,52,48,40,2,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,61,45,1,13
Hillary Clinton,,45,0,0,13
Bernie Sanders,,,22,0,13
Roque Rocky De La Fuente,,,,0,13
Total,107,106,67,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,4,33,21,3,14
Bernie Sanders,,12,0,0,14
Hillary Clinton,,,12,0,14
Roque Rocky De La Fuente,,,,0,14
Total,61,45,33,3,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,77,74,2,15
Hillary Clinton,,68,0,0,15
Bernie Sanders,,,58,0,15
Roque Rocky De La Fuente,,,,2,15
Total,155,145,132,4,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,33,22,0,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,8,0,16
Roque Rocky De La Fuente,,,,0,16
Total,56,56,30,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,27,35,1,17
Hillary Clinton,,36,0,0,17
Bernie Sanders,,,17,0,17
Roque Rocky De La Fuente,,,,0,17
Total,64,63,52,1,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,34,31,1,18
Hillary Clinton,,17,0,0,18
Bernie Sanders,,,8,0,18
Roque Rocky De La Fuente,,,,0,18
Total,67,51,39,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,41,25,0,19
Bernie Sanders,,23,0,0,19
Hillary Clinton,,,11,0,19
Roque Rocky De La Fuente,,,,0,19
Total,67,64,36,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,3,76,81,0,20
Hillary Clinton,,59,0,0,20
Bernie Sanders,,,51,0,20
Roque Rocky De La Fuente,,,,0,20
Total,160,135,132,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,5,92,103,3,21
Bernie Sanders,,52,0,0,21
Hillary Clinton,,,39,0,21
Roque Rocky De La Fuente,,,,2,21
Total,203,144,142,5,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Eugene A Depasquale,22
Bernie Sanders,49,0,0,61,22
Hillary Clinton,,34,0,36,22
Roque Rocky De La Fuente,,,1,0,22
Eugene A Depasquale,,,,0,22
Total,110,70,1,97,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,33,30,2,23
Hillary Clinton,,26,0,0,23
Bernie Sanders,,,12,0,23
Roque Rocky De La Fuente,,,,1,23
Total,65,59,42,3,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,95,0,0,84,24
Bernie Sanders,,33,0,55,24
Roque Rocky De La Fuente,,,1,0,24
Eugene A Depasquale,,,,1,24
Total,179,88,1,140,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Eugene A Depasquale,3,77,57,3,25
Bernie Sanders,,31,0,0,25
Hillary Clinton,,,18,0,25
Roque Rocky De La Fuente,,,,1,25
Total,140,108,75,4,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,100,73,1,26
Bernie Sanders,,30,0,0,26
Hillary Clinton,,,26,0,26
Roque Rocky De La Fuente,,,,0,26
Total,176,130,99,1,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,27
Eugene A Depasquale,1,86,74,1,27
Bernie Sanders,,30,0,0,27
Hillary Clinton,,,20,0,27
Roque Rocky De La Fuente,,,,0,27
Total,162,116,94,1,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,1,95,59,0,28
Hillary Clinton,,42,0,0,28
Bernie Sanders,,,16,0,28
Roque Rocky De La Fuente,,,,0,28
Total,155,137,75,0,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,39,0,0,38,29
Bernie Sanders,,21,0,35,29
Roque Rocky De La Fuente,,,0,1,29
Eugene A Depasquale,,,,2,29
Total,77,56,1,76,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,30
Eugene A Depasquale,5,136,77,1,30
Bernie Sanders,,37,0,0,30
Hillary Clinton,,,16,0,30
Roque Rocky De La Fuente,,,,0,30
Total,219,173,93,1,30
,Auditor General - Democrat,President Of The United States - Democrat,,,31
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Eugene A Depasquale,9,56,52,1,31
Hillary Clinton,,28,0,0,31
Bernie Sanders,,,27,0,31
Roque Rocky De La Fuente,,,,1,31
Total,118,84,79,2,31
,Auditor General - Democrat,President Of The United States - Democrat,,,32
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,32
Eugene A Depasquale,0,59,38,1,32
Bernie Sanders,,26,0,0,32
Hillary Clinton,,,22,0,32
Roque Rocky De La Fuente,,,,0,32
Total,98,85,60,1,32
,Auditor General - Democrat,President Of The United States - Democrat,,,33
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Eugene A Depasquale,4,49,42,0,33
Hillary Clinton,,26,0,0,33
Bernie Sanders,,,23,0,33
Roque Rocky De La Fuente,,,,2,33
Total,95,75,65,2,33
,Auditor General - Democrat,President Of The United States - Democrat,,,34
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Eugene A Depasquale,4,63,49,0,34
Bernie Sanders,,20,0,0,34
Hillary Clinton,,,25,0,34
Roque Rocky De La Fuente,,,,0,34
Total,116,83,74,0,34
,Auditor General - Democrat,President Of The United States - Democrat,,,35
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Eugene A Depasquale,1,87,63,2,35
Bernie Sanders,,33,0,0,35
Hillary Clinton,,,20,0,35
Roque Rocky De La Fuente,,,,1,35
Total,153,120,83,3,35
,Auditor General - Democrat,President Of The United States - Democrat,,,36
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Eugene A Depasquale,4,49,38,3,36
Hillary Clinton,,25,0,0,36
Bernie Sanders,,,25,0,36
Roque Rocky De La Fuente,,,,1,36
Total,94,74,63,4,36
,Auditor General - Democrat,President Of The United States - Democrat,,,37
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Eugene A Depasquale,0,88,52,1,37
Bernie Sanders,,29,0,0,37
Hillary Clinton,,,32,0,37
Roque Rocky De La Fuente,,,,4,37
Total,141,117,84,5,37
,Auditor General - Democrat,President Of The United States - Democrat,,,38
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,38
Eugene A Depasquale,2,89,72,0,38
Bernie Sanders,,28,0,0,38
Hillary Clinton,,,15,0,38
Roque Rocky De La Fuente,,,,1,38
Total,163,117,87,1,38
,Auditor General - Democrat,President Of The United States - Democrat,,,39
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Eugene A Depasquale,3,61,45,2,39
Bernie Sanders,,29,0,0,39
Hillary Clinton,,,29,0,39
Roque Rocky De La Fuente,,,,0,39
Total,111,90,74,2,39
,President Of The United States - Democrat,,,Auditor General - Democrat,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,40
Hillary Clinton,42,0,0,35,40
Bernie Sanders,,14,0,28,40
Roque Rocky De La Fuente,,,0,0,40
Eugene A Depasquale,,,,0,40
Total,77,42,0,63,40
,Auditor General - Democrat,President Of The United States - Democrat,,,41
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Eugene A Depasquale,3,61,40,0,41
Hillary Clinton,,28,0,0,41
Bernie Sanders,,,25,0,41
Roque Rocky De La Fuente,,,,0,41
Total,104,89,65,0,41
,Auditor General - Democrat,President Of The United States - Democrat,,,42
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Eugene A Depasquale,4,57,53,1,42
Bernie Sanders,,29,0,0,42
Hillary Clinton,,,24,0,42
Roque Rocky De La Fuente,,,,0,42
Total,115,86,77,1,42
,Auditor General - Democrat,President Of The United States - Democrat,,,43
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,43
Eugene A Depasquale,2,47,37,2,43
Bernie Sanders,,23,0,0,43
Hillary Clinton,,,12,0,43
Roque Rocky De La Fuente,,,,0,43
Total,88,70,49,2,43
,Auditor General - Democrat,President Of The United States - Democrat,,,44
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,44
Eugene A Depasquale,1,57,48,0,44
Bernie Sanders,,22,0,0,44
Hillary Clinton,,,20,0,44
Roque Rocky De La Fuente,,,,1,44
Total,106,79,68,1,44
,Auditor General - Democrat,President Of The United States - Democrat,,,45
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,45
Eugene A Depasquale,1,148,100,6,45
Bernie Sanders,,49,0,0,45
Hillary Clinton,,,32,0,45
Roque Rocky De La Fuente,,,,0,45
Total,255,197,132,6,45
,Auditor General - Democrat,President Of The United States - Democrat,,,46
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,46
Eugene A Depasquale,5,123,103,0,46
Bernie Sanders,,51,0,0,46
Hillary Clinton,,,50,0,46
Roque Rocky De La Fuente,,,,0,46
Total,231,174,153,0,46
