col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,All
,Stephen Kinsey,Joe Torsella,All
Stephen Kinsey,638,"3,243",All
Joe Torsella,,216,All
Total,"3,881","3,459",All
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,1
,Stephen Kinsey,Joe Torsella,1
Stephen Kinsey,34,141,1
Joe Torsella,,8,1
Total,175,149,1
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,2
,Stephen Kinsey,Joe Torsella,2
Stephen Kinsey,29,120,2
Joe Torsella,,14,2
Total,149,134,2
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,3
,Stephen Kinsey,Joe Torsella,3
Stephen Kinsey,33,166,3
Joe Torsella,,13,3
Total,199,179,3
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,4
,Stephen Kinsey,Joe Torsella,4
Stephen Kinsey,68,132,4
Joe Torsella,,17,4
Total,200,149,4
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,5
,Stephen Kinsey,Joe Torsella,5
Stephen Kinsey,22,149,5
Joe Torsella,,9,5
Total,171,158,5
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,6
,Stephen Kinsey,Joe Torsella,6
Stephen Kinsey,30,174,6
Joe Torsella,,5,6
Total,204,179,6
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,7
,Stephen Kinsey,Joe Torsella,7
Stephen Kinsey,40,177,7
Joe Torsella,,7,7
Total,217,184,7
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,8
,Stephen Kinsey,Joe Torsella,8
Stephen Kinsey,41,131,8
Joe Torsella,,5,8
Total,172,136,8
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,9
,Stephen Kinsey,Joe Torsella,9
Stephen Kinsey,27,158,9
Joe Torsella,,7,9
Total,185,165,9
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,10
,Stephen Kinsey,Joe Torsella,10
Stephen Kinsey,31,175,10
Joe Torsella,,9,10
Total,206,184,10
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,11
,Joe Torsella,Stephen Kinsey,11
Joe Torsella,23,136,11
Stephen Kinsey,,20,11
Total,159,156,11
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,12
,Stephen Kinsey,Joe Torsella,12
Stephen Kinsey,24,171,12
Joe Torsella,,9,12
Total,195,180,12
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,13
,Stephen Kinsey,Joe Torsella,13
Stephen Kinsey,20,174,13
Joe Torsella,,10,13
Total,194,184,13
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,14
,Stephen Kinsey,Joe Torsella,14
Stephen Kinsey,35,178,14
Joe Torsella,,14,14
Total,213,192,14
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,15
,Stephen Kinsey,Joe Torsella,15
Stephen Kinsey,25,171,15
Joe Torsella,,6,15
Total,196,177,15
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,17
,Stephen Kinsey,Joe Torsella,17
Stephen Kinsey,26,118,17
Joe Torsella,,6,17
Total,144,124,17
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,18
,Stephen Kinsey,Joe Torsella,18
Stephen Kinsey,25,129,18
Joe Torsella,,12,18
Total,154,141,18
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,19
,Stephen Kinsey,Joe Torsella,19
Stephen Kinsey,18,158,19
Joe Torsella,,8,19
Total,176,166,19
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,20
,Stephen Kinsey,Joe Torsella,20
Stephen Kinsey,46,169,20
Joe Torsella,,12,20
Total,215,181,20
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,26
,Stephen Kinsey,Joe Torsella,26
Stephen Kinsey,10,52,26
Joe Torsella,,5,26
Total,62,57,26
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,27
,Stephen Kinsey,Joe Torsella,27
Stephen Kinsey,11,133,27
Joe Torsella,,8,27
Total,144,141,27
,Representative In The General Assembly 201st District - Democrat,State Treasurer - Democrat,28
,Stephen Kinsey,Joe Torsella,28
Stephen Kinsey,23,131,28
Joe Torsella,,9,28
Total,154,140,28
