col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Ted Cruz,19,0,0,0,0,0,All
Donald J Trump,,17,0,0,0,0,All
John R Kasich,,,8,0,0,0,All
Marco Rubio,,,,2,0,0,All
Jeb Bush,,,,,1,0,All
Ben Carson,,,,,,0,All
Total,19,17,8,2,1,0,All
,President Of The United States - Republican,,,,,,1
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Ted Cruz,3,0,0,0,0,0,1
Donald J Trump,,1,0,0,0,0,1
John R Kasich,,,1,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,3,1,1,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Ted Cruz,1,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Jeb Bush,,,,0,0,0,2
John R Kasich,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,4
Donald J Trump,1,0,0,0,0,0,4
Ben Carson,,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,4
John R Kasich,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Donald J Trump,1,0,0,0,0,0,5
John R Kasich,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Jeb Bush,,,,0,0,0,5
Marco Rubio,,,,,0,0,5
Ted Cruz,,,,,,0,5
Total,1,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,8
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,8
John R Kasich,2,0,0,0,0,0,8
Ben Carson,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Jeb Bush,,,,0,0,0,8
Marco Rubio,,,,,0,0,8
Ted Cruz,,,,,,0,8
Total,2,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,9
Donald J Trump,2,0,0,0,0,0,9
Ted Cruz,,2,0,0,0,0,9
Marco Rubio,,,1,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
John R Kasich,,,,,,0,9
Total,2,2,1,0,0,0,9
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,11
Donald J Trump,1,0,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,11
Ben Carson,,,0,0,0,0,11
Jeb Bush,,,,0,0,0,11
John R Kasich,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,1,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,12
John R Kasich,4,0,0,0,0,0,12
Ted Cruz,,1,0,0,0,0,12
Ben Carson,,,0,0,0,0,12
Donald J Trump,,,,0,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,4,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,13
Ted Cruz,2,0,0,0,0,0,13
Ben Carson,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Jeb Bush,,,,0,0,0,13
John R Kasich,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,2,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Donald J Trump,1,0,0,0,0,0,15
Ben Carson,,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,15
John R Kasich,,,,0,0,0,15
Marco Rubio,,,,,0,0,15
Ted Cruz,,,,,,0,15
Total,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,16
Jeb Bush,1,0,0,0,0,0,16
Ted Cruz,,1,0,0,0,0,16
Ben Carson,,,0,0,0,0,16
Donald J Trump,,,,0,0,0,16
John R Kasich,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,1,1,0,0,0,0,16
,President Of The United States - Republican,,,,,,18
,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Ted Cruz,2,0,0,0,0,0,18
Donald J Trump,,1,0,0,0,0,18
Marco Rubio,,,1,0,0,0,18
Ben Carson,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
John R Kasich,,,,,,0,18
Total,2,1,1,0,0,0,18
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Donald J Trump,4,0,0,0,0,0,20
Ted Cruz,,4,0,0,0,0,20
Ben Carson,,,0,0,0,0,20
Jeb Bush,,,,0,0,0,20
John R Kasich,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,4,4,0,0,0,0,20
,President Of The United States - Republican,,,,,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Donald J Trump,5,0,0,0,0,0,23
Ted Cruz,,2,0,0,0,0,23
Ben Carson,,,0,0,0,0,23
Jeb Bush,,,,0,0,0,23
John R Kasich,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,5,2,0,0,0,0,23
