col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,212",0,0,All
Josh Shapiro,,"1,056",0,All
John Morganelli,,,339,All
Total,"1,212","1,056",339,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,45,0,0,1
Stephen A Zappala Jr,,21,0,1
John Morganelli,,,13,1
Total,45,21,13,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,63,0,0,2
Stephen A Zappala Jr,,58,0,2
John Morganelli,,,9,2
Total,63,58,9,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,57,0,0,3
Stephen A Zappala Jr,,30,0,3
John Morganelli,,,15,3
Total,57,30,15,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,50,0,0,4
Josh Shapiro,,48,0,4
John Morganelli,,,14,4
Total,50,48,14,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,84,0,0,5
Stephen A Zappala Jr,,43,0,5
John Morganelli,,,19,5
Total,84,43,19,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,35,0,0,6
Stephen A Zappala Jr,,30,0,6
John Morganelli,,,13,6
Total,35,30,13,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,50,0,0,7
Stephen A Zappala Jr,,44,0,7
John Morganelli,,,12,7
Total,50,44,12,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,62,0,0,8
Josh Shapiro,,60,0,8
John Morganelli,,,18,8
Total,62,60,18,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,64,0,0,9
Josh Shapiro,,55,0,9
John Morganelli,,,13,9
Total,64,55,13,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,84,0,0,10
Stephen A Zappala Jr,,54,0,10
John Morganelli,,,29,10
Total,84,54,29,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,72,0,0,11
Josh Shapiro,,69,0,11
John Morganelli,,,17,11
Total,72,69,17,11
,Attorney General - Democrat,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Stephen A Zappala Jr,59,0,0,12
Josh Shapiro,,45,0,12
John Morganelli,,,22,12
Total,59,45,22,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,63,0,0,13
Stephen A Zappala Jr,,36,0,13
John Morganelli,,,29,13
Total,63,36,29,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,142,0,0,14
Josh Shapiro,,42,0,14
John Morganelli,,,24,14
Total,142,42,24,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,49,0,0,15
Josh Shapiro,,38,0,15
John Morganelli,,,15,15
Total,49,38,15,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,46,0,0,16
Stephen A Zappala Jr,,33,0,16
John Morganelli,,,8,16
Total,46,33,8,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,51,0,0,17
Josh Shapiro,,49,0,17
John Morganelli,,,12,17
Total,51,49,12,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,128,0,0,18
Josh Shapiro,,28,0,18
John Morganelli,,,9,18
Total,128,28,9,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,34,0,0,19
Stephen A Zappala Jr,,33,0,19
John Morganelli,,,21,19
Total,34,33,21,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,34,0,0,20
Stephen A Zappala Jr,,28,0,20
John Morganelli,,,10,20
Total,34,28,10,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,125,0,0,21
Josh Shapiro,,27,0,21
John Morganelli,,,17,21
Total,125,27,17,21
