col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,273",All
Total,"4,273",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,330,1
Total,330,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,193,2
Total,193,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,216,3
Total,216,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,115,4
Total,115,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,158,5
Total,158,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,292,6
Total,292,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,408,7
Total,408,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,296,8
Total,296,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,285,9
Total,285,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,158,10
Total,158,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,187,11
Total,187,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,194,12
Total,194,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,276,13
Total,276,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,201,14
Total,201,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,275,15
Total,275,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,300,16
Total,300,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,389,17
Total,389,17
