col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Eugene A Depasquale,39,"1,948","1,457",16,All
Bernie Sanders,,684,0,0,All
Hillary Clinton,,,626,0,All
Roque Rocky De La Fuente,,,,7,All
Total,"3,460","2,632","2,083",23,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,90,62,1,1
Bernie Sanders,,25,0,0,1
Hillary Clinton,,,21,0,1
Roque Rocky De La Fuente,,,,0,1
Total,153,115,83,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,4,135,78,1,2
Bernie Sanders,,37,0,0,2
Hillary Clinton,,,26,0,2
Roque Rocky De La Fuente,,,,0,2
Total,218,172,104,1,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,4,122,95,2,3
Bernie Sanders,,38,0,0,3
Hillary Clinton,,,42,0,3
Roque Rocky De La Fuente,,,,1,3
Total,223,160,137,3,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,101,73,3,4
Bernie Sanders,,28,0,0,4
Hillary Clinton,,,30,0,4
Roque Rocky De La Fuente,,,,0,4
Total,178,129,103,3,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,50,34,0,5
Bernie Sanders,,14,0,0,5
Hillary Clinton,,,26,0,5
Roque Rocky De La Fuente,,,,0,5
Total,85,64,60,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,0,70,49,1,6
Bernie Sanders,,24,0,0,6
Hillary Clinton,,,23,0,6
Roque Rocky De La Fuente,,,,0,6
Total,120,94,72,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,54,35,0,7
Bernie Sanders,,25,0,0,7
Hillary Clinton,,,36,0,7
Roque Rocky De La Fuente,,,,1,7
Total,89,79,71,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,84,40,1,8
Bernie Sanders,,30,0,0,8
Hillary Clinton,,,30,0,8
Roque Rocky De La Fuente,,,,0,8
Total,125,114,70,1,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,2,81,76,0,9
Bernie Sanders,,22,0,0,9
Hillary Clinton,,,23,0,9
Roque Rocky De La Fuente,,,,1,9
Total,159,103,99,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,2,113,59,0,10
Bernie Sanders,,36,0,0,10
Hillary Clinton,,,25,0,10
Roque Rocky De La Fuente,,,,0,10
Total,174,149,84,0,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,2,137,134,2,11
Hillary Clinton,,41,0,0,11
Bernie Sanders,,,36,0,11
Roque Rocky De La Fuente,,,,0,11
Total,275,178,170,2,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,76,35,0,12
Bernie Sanders,,33,0,0,12
Hillary Clinton,,,21,0,12
Roque Rocky De La Fuente,,,,1,12
Total,112,109,56,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,88,63,0,13
Bernie Sanders,,34,0,0,13
Hillary Clinton,,,29,0,13
Roque Rocky De La Fuente,,,,2,13
Total,151,122,92,2,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,104,65,0,14
Bernie Sanders,,35,0,0,14
Hillary Clinton,,,35,0,14
Roque Rocky De La Fuente,,,,0,14
Total,169,139,100,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Eugene A Depasquale,4,138,104,1,15
Bernie Sanders,,46,0,0,15
Hillary Clinton,,,34,0,15
Roque Rocky De La Fuente,,,,1,15
Total,247,184,138,2,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,71,49,0,16
Bernie Sanders,,24,0,0,16
Hillary Clinton,,,27,0,16
Roque Rocky De La Fuente,,,,0,16
Total,120,95,76,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,88,76,1,17
Bernie Sanders,,27,0,0,17
Hillary Clinton,,,28,0,17
Roque Rocky De La Fuente,,,,0,17
Total,166,115,104,1,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Eugene A Depasquale,4,100,74,1,18
Bernie Sanders,,41,0,0,18
Hillary Clinton,,,32,0,18
Roque Rocky De La Fuente,,,,0,18
Total,179,141,106,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,79,66,1,19
Hillary Clinton,,36,0,0,19
Bernie Sanders,,,39,0,19
Roque Rocky De La Fuente,,,,0,19
Total,147,115,105,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,9,107,103,1,20
Bernie Sanders,,36,0,0,20
Hillary Clinton,,,26,0,20
Roque Rocky De La Fuente,,,,0,20
Total,220,143,129,1,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Eugene A Depasquale,3,76,71,0,21
Bernie Sanders,,54,0,0,21
Hillary Clinton,,,35,0,21
Roque Rocky De La Fuente,,,,0,21
Total,150,130,106,0,21
