col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,4,114,59,All
John Rafferty,,28,0,All
Joe Peters,,,9,All
Total,177,142,68,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,4,0,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,4,4,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,5,4,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,9,5,4,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,2,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,2,0,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,0,0,3,4
John Rafferty,,0,0,4
John Brown,,,0,4
Total,3,0,3,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,3,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,3,0,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,6,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,7,6,1,7
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,2,0,6,9
Joe Peters,,0,1,9
John Brown,,,0,9
Total,8,1,7,9
,Attorney General - Republican,,Auditor General - Republican,10
,Joe Peters,John Rafferty,John Brown,10
Joe Peters,1,0,1,10
John Rafferty,,0,1,10
John Brown,,,0,10
Total,2,1,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,3,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,5,3,2,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,Joe Peters,John Rafferty,12
John Brown,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,1,0,0,13
John Rafferty,,0,1,13
John Brown,,,0,13
Total,1,1,1,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,1,9,2,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,12,10,3,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,2,2,1,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,1,0,1,17
Joe Peters,,0,0,17
John Brown,,,0,17
Total,2,0,1,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,1,0,0,18
John Rafferty,,0,1,18
John Brown,,,0,18
Total,1,1,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Attorney General - Republican,,Auditor General - Republican,20
,Joe Peters,John Rafferty,John Brown,20
Joe Peters,0,0,2,20
John Rafferty,,1,0,20
John Brown,,,0,20
Total,2,1,2,20
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,1,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,1,1,0,22
,Attorney General - Republican,,Auditor General - Republican,23
,Joe Peters,John Rafferty,John Brown,23
Joe Peters,0,0,1,23
John Rafferty,,1,0,23
John Brown,,,0,23
Total,1,1,1,23
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,2,0,1,24
Joe Peters,,0,1,24
John Brown,,,0,24
Total,3,1,2,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,Joe Peters,John Rafferty,25
John Brown,1,5,2,25
Joe Peters,,0,0,25
John Rafferty,,,2,25
Total,8,5,4,25
,Attorney General - Republican,,Auditor General - Republican,26
,John Rafferty,Joe Peters,John Brown,26
John Rafferty,2,0,2,26
Joe Peters,,0,0,26
John Brown,,,0,26
Total,4,0,2,26
,Attorney General - Republican,,Auditor General - Republican,27
,John Rafferty,Joe Peters,John Brown,27
John Rafferty,1,0,10,27
Joe Peters,,0,0,27
John Brown,,,0,27
Total,11,0,10,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,2,2,28
John Rafferty,,2,0,28
Joe Peters,,,0,28
Total,4,4,2,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,7,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,7,7,0,29
,Attorney General - Republican,,Auditor General - Republican,30
,Joe Peters,John Rafferty,John Brown,30
Joe Peters,0,0,1,30
John Rafferty,,1,0,30
John Brown,,,0,30
Total,1,1,1,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,0,3,4,31
John Rafferty,,2,0,31
Joe Peters,,,0,31
Total,7,5,4,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,0,2,0,32
John Rafferty,,0,0,32
Joe Peters,,,0,32
Total,2,2,0,32
,Attorney General - Republican,,Auditor General - Republican,33
,John Rafferty,Joe Peters,John Brown,33
John Rafferty,1,0,10,33
Joe Peters,,0,0,33
John Brown,,,0,33
Total,11,0,10,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,0,6,5,34
John Rafferty,,1,0,34
Joe Peters,,,0,34
Total,11,7,5,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,0,7,3,35
John Rafferty,,3,0,35
Joe Peters,,,0,35
Total,10,10,3,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,1,3,3,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,7,4,3,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,Joe Peters,John Rafferty,37
John Brown,1,7,3,37
Joe Peters,,0,0,37
John Rafferty,,,1,37
Total,11,7,4,37
,Attorney General - Republican,,Auditor General - Republican,38
,Joe Peters,John Rafferty,John Brown,38
Joe Peters,1,0,1,38
John Rafferty,,0,0,38
John Brown,,,0,38
Total,2,0,1,38
,Auditor General - Republican,Attorney General - Republican,,39
,John Brown,Joe Peters,John Rafferty,39
John Brown,0,3,3,39
