col_1,col_2,col_3,col_4,col_5,division
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Mike Driscoll,4,58,54,3,19
Hillary Clinton,,17,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,1,19
Total,119,75,62,4,19
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,20
,Mike Driscoll,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Mike Driscoll,17,215,97,6,20
Hillary Clinton,,84,0,0,20
Bernie Sanders,,,39,0,20
Roque Rocky De La Fuente,,,,0,20
Total,335,299,136,6,20
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,21
,Mike Driscoll,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Mike Driscoll,9,50,40,0,21
Bernie Sanders,,15,0,0,21
Hillary Clinton,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,99,65,50,0,21
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,22
,Mike Driscoll,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Mike Driscoll,4,53,47,1,22
Bernie Sanders,,14,0,0,22
Hillary Clinton,,,20,0,22
Roque Rocky De La Fuente,,,,0,22
Total,105,67,67,1,22
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,,,23
,Mike Driscoll,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Mike Driscoll,9,58,48,3,23
Bernie Sanders,,23,0,0,23
Hillary Clinton,,,28,0,23
Roque Rocky De La Fuente,,,,0,23
Total,118,81,76,3,23
