col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,All
Joe Torsella,447,"3,870","1,267",All
Lawrence M Farnese Jr,,936,0,All
John H Morley Jr,,,196,All
Total,"5,584","4,806","1,463",All
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,1
Joe Torsella,10,50,16,1
Lawrence M Farnese Jr,,12,0,1
John H Morley Jr,,,3,1
Total,76,62,19,1
,Senator In The General Assembly 1st District - Democrat,,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,John H Morley Jr,Joe Torsella,2
Lawrence M Farnese Jr,18,0,57,2
John H Morley Jr,,1,12,2
Joe Torsella,,,4,2
Total,75,13,73,2
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,3
Joe Torsella,9,92,29,3
Lawrence M Farnese Jr,,29,0,3
John H Morley Jr,,,8,3
Total,130,121,37,3
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,4
Joe Torsella,6,54,13,4
Lawrence M Farnese Jr,,13,0,4
John H Morley Jr,,,1,4
Total,73,67,14,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,5
Joe Torsella,8,96,27,5
Lawrence M Farnese Jr,,6,0,5
John H Morley Jr,,,5,5
Total,131,102,32,5
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,6
Joe Torsella,6,66,39,6
Lawrence M Farnese Jr,,27,0,6
John H Morley Jr,,,21,6
Total,111,93,60,6
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,7
Joe Torsella,16,108,38,7
Lawrence M Farnese Jr,,48,0,7
John H Morley Jr,,,19,7
Total,162,156,57,7
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,8
Joe Torsella,11,83,45,8
Lawrence M Farnese Jr,,22,0,8
