col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Robert A Brady,178,"1,070","1,009",732,315,All
Katie Mcginty,,174,0,0,0,All
John Fetterman,,,190,0,0,All
Joe Sestak,,,,124,0,All
Joseph J Vodvarka,,,,,49,All
Total,"3,304","1,244","1,199",856,364,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,17,122,101,90,22,1
John Fetterman,,21,0,0,0,1
Katie Mcginty,,,20,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,9,1
Total,352,143,121,99,31,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Robert A Brady,18,101,86,82,8,2
Katie Mcginty,,14,0,0,0,2
John Fetterman,,,14,0,0,2
Joe Sestak,,,,16,0,2
Joseph J Vodvarka,,,,,4,2
Total,295,115,100,98,12,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,3,68,12,8,8,3
Katie Mcginty,,0,0,0,0,3
Joe Sestak,,,1,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,0,3
Total,99,68,13,10,8,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Robert A Brady,16,78,71,43,15,4
Katie Mcginty,,7,0,0,0,4
John Fetterman,,,11,0,0,4
Joe Sestak,,,,3,0,4
Joseph J Vodvarka,,,,,2,4
Total,223,85,82,46,17,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Robert A Brady,8,66,65,40,17,5
John Fetterman,,14,0,0,0,5
Katie Mcginty,,,10,0,0,5
Joe Sestak,,,,12,0,5
Joseph J Vodvarka,,,,,2,5
Total,196,80,75,52,19,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,6
Robert A Brady,7,71,59,44,18,6
John Fetterman,,11,0,0,0,6
Katie Mcginty,,,11,0,0,6
Joe Sestak,,,,1,0,6
Joseph J Vodvarka,,,,,2,6
Total,199,82,70,45,20,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Robert A Brady,7,72,67,51,14,7
John Fetterman,,14,0,0,0,7
Katie Mcginty,,,15,0,0,7
Joe Sestak,,,,6,0,7
Joseph J Vodvarka,,,,,4,7
Total,211,86,82,57,18,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,8
Robert A Brady,4,21,11,8,7,8
Joseph J Vodvarka,,4,0,0,0,8
Joe Sestak,,,3,0,0,8
Katie Mcginty,,,,3,0,8
John Fetterman,,,,,1,8
Total,51,25,14,11,8,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,8,79,64,56,25,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,13,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,0,9
Total,232,101,77,64,25,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Robert A Brady,11,83,80,54,17,10
John Fetterman,,17,0,0,0,10
Katie Mcginty,,,12,0,0,10
Joe Sestak,,,,7,0,10
Joseph J Vodvarka,,,,,1,10
Total,245,100,92,61,18,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Robert A Brady,11,69,62,45,14,11
Katie Mcginty,,11,0,0,0,11
John Fetterman,,,16,0,0,11
Joe Sestak,,,,8,0,11
Joseph J Vodvarka,,,,,0,11
Total,201,80,78,53,14,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Robert A Brady,7,77,89,59,10,12
John Fetterman,,21,0,0,0,12
Katie Mcginty,,,7,0,0,12
Joe Sestak,,,,15,0,12
Joseph J Vodvarka,,,,,0,12
Total,242,98,96,74,10,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,13
Robert A Brady,10,31,21,24,19,13
John Fetterman,,2,0,0,0,13
Joe Sestak,,,4,0,0,13
Katie Mcginty,,,,1,0,13
Joseph J Vodvarka,,,,,4,13
Total,105,33,25,25,23,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Robert A Brady,20,53,46,40,20,14
Katie Mcginty,,12,0,0,0,14
John Fetterman,,,3,0,0,14
Joseph J Vodvarka,,,,4,0,14
Joe Sestak,,,,,5,14
Total,179,65,49,44,25,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,15
Robert A Brady,5,37,40,27,20,15
John Fetterman,,8,0,0,0,15
Katie Mcginty,,,3,0,0,15
Joe Sestak,,,,5,0,15
Joseph J Vodvarka,,,,,2,15
Total,129,45,43,32,22,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,7,47,38,33,18,16
Katie Mcginty,,11,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,9,0,16
Joseph J Vodvarka,,,,,4,16
Total,143,58,42,42,22,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Robert A Brady,19,81,42,31,29,17
John Fetterman,,18,0,0,0,17
Katie Mcginty,,,15,0,0,17
Joe Sestak,,,,12,0,17
Joseph J Vodvarka,,,,,7,17
Total,202,99,57,43,36,17
