col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"5,562",0,0,All
Bernie Sanders,,"4,030",0,All
Roque Rocky De La Fuente,,,25,All
Total,"5,562","4,030",25,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,290,0,0,1
Bernie Sanders,,186,0,1
Roque Rocky De La Fuente,,,1,1
Total,290,186,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,191,0,0,2
Bernie Sanders,,83,0,2
Roque Rocky De La Fuente,,,3,2
Total,191,83,3,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,249,0,0,3
Bernie Sanders,,58,0,3
Roque Rocky De La Fuente,,,2,3
Total,249,58,2,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,235,0,0,4
Bernie Sanders,,149,0,4
Roque Rocky De La Fuente,,,2,4
Total,235,149,2,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,228,0,0,5
Bernie Sanders,,123,0,5
Roque Rocky De La Fuente,,,2,5
Total,228,123,2,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,225,0,0,6
Bernie Sanders,,158,0,6
Roque Rocky De La Fuente,,,1,6
Total,225,158,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,180,0,0,7
Bernie Sanders,,130,0,7
Roque Rocky De La Fuente,,,0,7
Total,180,130,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,245,0,0,8
Bernie Sanders,,167,0,8
Roque Rocky De La Fuente,,,1,8
Total,245,167,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,220,0,0,9
Bernie Sanders,,178,0,9
Roque Rocky De La Fuente,,,1,9
Total,220,178,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,88,0,0,10
Bernie Sanders,,48,0,10
Roque Rocky De La Fuente,,,1,10
Total,88,48,1,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,217,0,0,11
Bernie Sanders,,141,0,11
Roque Rocky De La Fuente,,,0,11
Total,217,141,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,329,0,0,12
Bernie Sanders,,103,0,12
Roque Rocky De La Fuente,,,2,12
Total,329,103,2,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,48,0,0,13
Hillary Clinton,,37,0,13
Roque Rocky De La Fuente,,,0,13
Total,48,37,0,13
,President Of The United States - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Bernie Sanders,129,0,0,14
Hillary Clinton,,121,0,14
Roque Rocky De La Fuente,,,0,14
Total,129,121,0,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,146,0,0,15
Hillary Clinton,,101,0,15
Roque Rocky De La Fuente,,,1,15
Total,146,101,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,168,0,0,16
Bernie Sanders,,123,0,16
Roque Rocky De La Fuente,,,0,16
Total,168,123,0,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,303,0,0,17
Hillary Clinton,,230,0,17
Roque Rocky De La Fuente,,,0,17
Total,303,230,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,326,0,0,18
Bernie Sanders,,112,0,18
Roque Rocky De La Fuente,,,1,18
Total,326,112,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,329,0,0,19
Bernie Sanders,,136,0,19
Roque Rocky De La Fuente,,,1,19
Total,329,136,1,19
,President Of The United States - Democrat,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Bernie Sanders,110,0,0,20
Hillary Clinton,,87,0,20
Roque Rocky De La Fuente,,,0,20
Total,110,87,0,20
,President Of The United States - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Bernie Sanders,307,0,0,21
Hillary Clinton,,264,0,21
Roque Rocky De La Fuente,,,1,21
Total,307,264,1,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,178,0,0,22
Bernie Sanders,,85,0,22
Roque Rocky De La Fuente,,,1,22
Total,178,85,1,22
,President Of The United States - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Bernie Sanders,208,0,0,23
Hillary Clinton,,208,0,23
Roque Rocky De La Fuente,,,0,23
Total,208,208,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,154,0,0,24
Bernie Sanders,,150,0,24
Roque Rocky De La Fuente,,,0,24
Total,154,150,0,24
,President Of The United States - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Bernie Sanders,165,0,0,25
Hillary Clinton,,116,0,25
Roque Rocky De La Fuente,,,1,25
Total,165,116,1,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,197,0,0,26
Bernie Sanders,,151,0,26
Roque Rocky De La Fuente,,,2,26
Total,197,151,2,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,197,0,0,27
Bernie Sanders,,153,0,27
Roque Rocky De La Fuente,,,0,27
