col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"5,590",0,0,All
Stephen A Zappala Jr,,"2,778",0,All
John Morganelli,,,813,All
Total,"5,590","2,778",813,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,106,0,0,1
Stephen A Zappala Jr,,47,0,1
John Morganelli,,,15,1
Total,106,47,15,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,95,0,0,2
Stephen A Zappala Jr,,55,0,2
John Morganelli,,,14,2
Total,95,55,14,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,109,0,0,3
Stephen A Zappala Jr,,40,0,3
John Morganelli,,,14,3
Total,109,40,14,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,60,0,0,4
Stephen A Zappala Jr,,29,0,4
John Morganelli,,,10,4
Total,60,29,10,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,166,0,0,5
Stephen A Zappala Jr,,108,0,5
John Morganelli,,,25,5
Total,166,108,25,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,82,0,0,6
Stephen A Zappala Jr,,37,0,6
John Morganelli,,,22,6
Total,82,37,22,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,103,0,0,7
Stephen A Zappala Jr,,46,0,7
John Morganelli,,,14,7
Total,103,46,14,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,67,0,0,8
Stephen A Zappala Jr,,45,0,8
John Morganelli,,,12,8
Total,67,45,12,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,109,0,0,9
Stephen A Zappala Jr,,58,0,9
John Morganelli,,,10,9
Total,109,58,10,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,90,0,0,10
Stephen A Zappala Jr,,38,0,10
John Morganelli,,,13,10
Total,90,38,13,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,113,0,0,11
Stephen A Zappala Jr,,46,0,11
John Morganelli,,,21,11
Total,113,46,21,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,105,0,0,12
Stephen A Zappala Jr,,37,0,12
John Morganelli,,,14,12
Total,105,37,14,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,104,0,0,13
Stephen A Zappala Jr,,42,0,13
John Morganelli,,,14,13
Total,104,42,14,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,187,0,0,14
Stephen A Zappala Jr,,72,0,14
John Morganelli,,,28,14
Total,187,72,28,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,113,0,0,15
Stephen A Zappala Jr,,59,0,15
John Morganelli,,,15,15
Total,113,59,15,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,65,0,0,16
Stephen A Zappala Jr,,45,0,16
John Morganelli,,,9,16
Total,65,45,9,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,131,0,0,17
Stephen A Zappala Jr,,63,0,17
John Morganelli,,,23,17
Total,131,63,23,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,106,0,0,18
Stephen A Zappala Jr,,49,0,18
John Morganelli,,,16,18
Total,106,49,16,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,107,0,0,19
Stephen A Zappala Jr,,39,0,19
John Morganelli,,,18,19
Total,107,39,18,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,108,0,0,20
Stephen A Zappala Jr,,46,0,20
John Morganelli,,,12,20
Total,108,46,12,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,63,0,0,21
Stephen A Zappala Jr,,60,0,21
John Morganelli,,,21,21
Total,63,60,21,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,160,0,0,22
Stephen A Zappala Jr,,84,0,22
John Morganelli,,,13,22
Total,160,84,13,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,201,0,0,23
Stephen A Zappala Jr,,60,0,23
John Morganelli,,,24,23
Total,201,60,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,355,0,0,24
Stephen A Zappala Jr,,81,0,24
John Morganelli,,,28,24
Total,355,81,28,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,123,0,0,25
Stephen A Zappala Jr,,53,0,25
John Morganelli,,,21,25
Total,123,53,21,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,97,0,0,26
Stephen A Zappala Jr,,57,0,26
John Morganelli,,,14,26
Total,97,57,14,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,114,0,0,27
Stephen A Zappala Jr,,58,0,27
John Morganelli,,,13,27
Total,114,58,13,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,109,0,0,28
Stephen A Zappala Jr,,79,0,28
John Morganelli,,,13,28
Total,109,79,13,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,159,0,0,29
Stephen A Zappala Jr,,95,0,29
John Morganelli,,,18,29
Total,159,95,18,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,166,0,0,30
Stephen A Zappala Jr,,80,0,30
John Morganelli,,,39,30
Total,166,80,39,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,104,0,0,31
Stephen A Zappala Jr,,62,0,31
John Morganelli,,,9,31
Total,104,62,9,31
,Attorney General - Democrat,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Josh Shapiro,82,0,0,32
