col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,17,All
Total,17,All
,Auditor General - Republican,1
,John Brown,1
John Brown,4,1
Total,4,1
,Auditor General - Republican,3
,John Brown,3
John Brown,1,3
Total,1,3
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,2,15
Total,2,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,18
,John Brown,18
John Brown,2,18
Total,2,18
,Auditor General - Republican,19
,John Brown,19
John Brown,2,19
Total,2,19
