col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,11,156,All
Otto Voit,,5,All
Total,167,161,All
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,1,3
Otto Voit,,0,3
Total,2,1,3
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,1,13
Otto Voit,,0,13
Total,1,1,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,8,14
Otto Voit,,0,14
Total,8,8,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,1,16
Otto Voit,,0,16
Total,1,1,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,1,6,17
John Brown,,0,17
Total,7,6,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,1,4,18
John Brown,,0,18
Total,5,4,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,2,19
Otto Voit,,0,19
Total,2,2,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,6,20
Otto Voit,,0,20
Total,8,6,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,7,21
Otto Voit,,0,21
Total,7,7,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,3,22
Otto Voit,,0,22
Total,3,3,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,2,31,23
Otto Voit,,0,23
Total,33,31,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,8,24
Otto Voit,,0,24
Total,8,8,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,16,25
Otto Voit,,0,25
Total,17,16,25
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,1,27
Otto Voit,,0,27
Total,1,1,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Auditor General - Republican,State Treasurer - Republican,29
,John Brown,Otto Voit,29
John Brown,0,5,29
Otto Voit,,0,29
Total,5,5,29
,State Treasurer - Republican,Auditor General - Republican,30
,Otto Voit,John Brown,30
Otto Voit,1,4,30
John Brown,,0,30
Total,5,4,30
,Auditor General - Republican,State Treasurer - Republican,31
,John Brown,Otto Voit,31
John Brown,0,12,31
Otto Voit,,0,31
Total,12,12,31
,Auditor General - Republican,State Treasurer - Republican,32
,John Brown,Otto Voit,32
John Brown,0,1,32
Otto Voit,,0,32
Total,1,1,32
,Auditor General - Republican,State Treasurer - Republican,33
,John Brown,Otto Voit,33
John Brown,1,4,33
Otto Voit,,0,33
Total,5,4,33
,Auditor General - Republican,State Treasurer - Republican,34
,John Brown,Otto Voit,34
John Brown,1,19,34
Otto Voit,,0,34
Total,20,19,34
,Auditor General - Republican,State Treasurer - Republican,37
,John Brown,Otto Voit,37
John Brown,2,1,37
Otto Voit,,1,37
Total,3,2,37
,Auditor General - Republican,State Treasurer - Republican,38
,John Brown,Otto Voit,38
John Brown,0,1,38
Otto Voit,,0,38
Total,1,1,38
,State Treasurer - Republican,Auditor General - Republican,39
,Otto Voit,John Brown,39
Otto Voit,1,2,39
John Brown,,0,39
Total,3,2,39
,Auditor General - Republican,State Treasurer - Republican,40
,John Brown,Otto Voit,40
John Brown,0,3,40
Otto Voit,,0,40
Total,3,3,40
,Auditor General - Republican,State Treasurer - Republican,41
,John Brown,Otto Voit,41
John Brown,1,5,41
Otto Voit,,0,41
Total,6,5,41
