col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,All
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Bill Pounds,11,"1,051",558,427,24,17,8,All
Donald J Trump,,467,0,0,0,0,0,All
John R Kasich,,,209,0,0,0,0,All
Ted Cruz,,,,132,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Jeb Bush,,,,,,8,0,All
Ben Carson,,,,,,,5,All
Total,"2,096","1,518",767,559,31,25,13,All
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,1
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Bill Pounds,0,24,11,7,2,2,0,1
Donald J Trump,,7,0,0,0,0,0,1
John R Kasich,,,9,0,0,0,0,1
Ted Cruz,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,46,31,20,10,2,2,0,1
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,2
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Bill Pounds,1,22,16,11,1,1,1,2
Donald J Trump,,7,0,0,0,0,0,2
John R Kasich,,,5,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,53,29,21,12,2,1,1,2
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,3
,Bill Pounds,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Bill Pounds,0,5,3,2,1,0,0,3
Ted Cruz,,2,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,11,7,4,3,1,0,0,3
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,4
,Bill Pounds,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Bill Pounds,0,11,12,6,1,0,0,4
Donald J Trump,,6,0,0,0,0,0,4
John R Kasich,,,2,0,0,0,0,4
Ted Cruz,,,,2,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,30,17,14,8,1,0,0,4
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,,,5
