col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,"1,148",0,0,0,All
Dwight Evans,,"1,099",0,0,All
Brian Anthony Gordon,,,526,0,All
Dan Muroff,,,,57,All
Total,"1,148","1,099",526,57,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,42,0,0,0,1
Chaka Fattah,,36,0,0,1
Brian Anthony Gordon,,,10,0,1
Dan Muroff,,,,1,1
Total,42,36,10,1,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,90,0,0,0,2
Chaka Fattah,,83,0,0,2
Brian Anthony Gordon,,,31,0,2
Dan Muroff,,,,8,2
Total,90,83,31,8,2
,Representative In Congress 2nd District - Democrat,,,,3
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,3
Brian Anthony Gordon,48,0,0,0,3
Chaka Fattah,,38,0,0,3
Dwight Evans,,,32,0,3
Dan Muroff,,,,0,3
Total,48,38,32,0,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,84,0,0,0,4
Chaka Fattah,,37,0,0,4
Brian Anthony Gordon,,,15,0,4
Dan Muroff,,,,5,4
Total,84,37,15,5,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,72,0,0,0,5
Chaka Fattah,,40,0,0,5
Brian Anthony Gordon,,,29,0,5
Dan Muroff,,,,2,5
Total,72,40,29,2,5
,Representative In Congress 2nd District - Democrat,,,,6
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Chaka Fattah,40,0,0,0,6
Brian Anthony Gordon,,37,0,0,6
Dwight Evans,,,26,0,6
Dan Muroff,,,,3,6
Total,40,37,26,3,6
,Representative In Congress 2nd District - Democrat,,,,7
