col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,48,All
Total,48,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,10,1
Total,10,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,11,2
Total,11,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,11,3
Total,11,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,4,5
Total,4,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,5,6
Total,5,6
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,1,11
Total,1,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,4,12
Total,4,12
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
