col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Waxman,,,,0,0,0,0,9
Brian Sims,,,,,0,0,0,9
Lou Lanni,,,,,,1,0,9
Marni Snyder,,,,,,,0,9
Total,132,126,2,101,56,40,13,9
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,10
Bernie Sanders,18,0,0,45,39,15,12,10
Hillary Clinton,,16,0,46,39,13,11,10
Roque Rocky De La Fuente,,,0,0,0,1,0,10
Brian Sims,,,,0,0,0,0,10
Ben Waxman,,,,,2,0,0,10
Lou Lanni,,,,,,0,0,10
Marni Snyder,,,,,,,0,10
Total,129,125,1,91,80,29,23,10
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,11
Bernie Sanders,25,0,0,53,35,22,13,11
Hillary Clinton,,9,0,34,38,13,7,11
Roque Rocky De La Fuente,,,1,0,0,0,1,11
Ben Waxman,,,,1,0,0,0,11
Brian Sims,,,,,0,0,0,11
Lou Lanni,,,,,,0,0,11
Marni Snyder,,,,,,,0,11
Total,148,101,2,88,73,35,21,11
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,12
Bernie Sanders,28,0,0,39,33,24,20,12
Hillary Clinton,,14,0,49,32,16,15,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Brian Sims,,,,1,0,0,0,12
Ben Waxman,,,,,0,0,0,12
Marni Snyder,,,,,,0,0,12
Lou Lanni,,,,,,,0,12
Total,144,126,0,89,65,40,35,12
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lou Lanni,Ben Waxman,Brian Sims,Marni Snyder,13
Bernie Sanders,14,0,0,22,13,10,6,13
Hillary Clinton,,11,0,21,8,9,8,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Lou Lanni,,,,2,0,0,0,13
Ben Waxman,,,,,0,0,0,13
Brian Sims,,,,,,1,0,13
Marni Snyder,,,,,,,0,13
Total,65,57,0,45,21,20,14,13
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lou Lanni,Brian Sims,Ben Waxman,Marni Snyder,14
Hillary Clinton,55,0,0,55,38,26,14,14
Bernie Sanders,,24,0,33,17,20,8,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Lou Lanni,,,,3,0,0,0,14
Brian Sims,,,,,0,0,0,14
Ben Waxman,,,,,,0,0,14
Marni Snyder,,,,,,,0,14
Total,188,102,0,91,55,46,22,14
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,17
Bernie Sanders,23,0,0,43,34,23,18,17
Hillary Clinton,,17,0,58,39,13,14,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Brian Sims,,,,2,0,0,0,17
Ben Waxman,,,,,0,0,0,17
Lou Lanni,,,,,,0,0,17
Marni Snyder,,,,,,,0,17
Total,141,141,0,103,73,36,32,17
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,18
Hillary Clinton,20,0,0,47,34,24,12,18
Bernie Sanders,,18,0,23,20,19,9,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Brian Sims,,,,1,0,0,0,18
Ben Waxman,,,,,2,0,0,18
Marni Snyder,,,,,,2,0,18
Lou Lanni,,,,,,,0,18
Total,137,89,0,71,56,45,21,18
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,19
Hillary Clinton,26,0,0,51,26,14,19,19
Bernie Sanders,,30,0,25,35,18,12,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Brian Sims,,,,0,0,0,0,19
Ben Waxman,,,,,0,0,0,19
Marni Snyder,,,,,,0,0,19
Lou Lanni,,,,,,,0,19
Total,136,120,0,76,61,32,31,19
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Lou Lanni,Ben Waxman,Marni Snyder,20
Hillary Clinton,25,0,0,32,23,24,4,20
Bernie Sanders,,14,0,11,14,14,6,20
Roque Rocky De La Fuente,,,0,0,0,0,1,20
Brian Sims,,,,0,0,0,0,20
Lou Lanni,,,,,2,0,0,20
Ben Waxman,,,,,,0,0,20
Marni Snyder,,,,,,,0,20
Total,108,59,1,43,39,38,11,20
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ben Waxman,Lou Lanni,Brian Sims,Marni Snyder,21
Hillary Clinton,28,0,0,46,24,30,3,21
Bernie Sanders,,11,0,18,21,11,7,21
Roque Rocky De La Fuente,,,0,0,1,0,0,21
Ben Waxman,,,,0,0,0,0,21
Lou Lanni,,,,,0,0,0,21
Brian Sims,,,,,,1,0,21
Marni Snyder,,,,,,,0,21
Total,131,68,1,64,46,42,10,21
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,22
Hillary Clinton,22,0,0,100,51,26,16,22
Bernie Sanders,,15,0,40,36,41,9,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Brian Sims,,,,0,0,0,0,22
Ben Waxman,,,,,1,0,0,22
Marni Snyder,,,,,,0,0,22
Lou Lanni,,,,,,,1,22
Total,215,141,0,140,88,67,26,22
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,23
Hillary Clinton,22,0,0,88,38,32,14,23
Bernie Sanders,,20,0,59,31,27,14,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Brian Sims,,,,0,0,0,0,23
Ben Waxman,,,,,0,0,0,23
Marni Snyder,,,,,,0,0,23
Lou Lanni,,,,,,,0,23
Total,194,151,0,147,69,59,28,23
,President Of The United States - Democrat,,,Representative In The General Assembly 182nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,24
Hillary Clinton,18,0,0,78,42,13,6,24
Bernie Sanders,,25,0,39,43,17,17,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Brian Sims,,,,1,0,0,0,24
Ben Waxman,,,,,0,0,0,24
Marni Snyder,,,,,,1,0,24
Lou Lanni,,,,,,,0,24
Total,157,141,0,118,85,31,23,24
