col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,252,946,820,443,202,All
Katie Mcginty,,131,0,0,0,All
Joe Sestak,,,155,0,0,All
John Fetterman,,,,72,0,All
Joseph J Vodvarka,,,,,33,All
Total,"2,663","1,077",975,515,235,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,1
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Kevin J Boyle,12,40,43,30,11,1
Joe Sestak,,8,0,0,0,1
Katie Mcginty,,,1,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,0,1
Total,136,48,44,34,11,1
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,2
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Kevin J Boyle,16,40,41,16,10,2
Joe Sestak,,11,0,0,0,2
Katie Mcginty,,,6,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,2,2
Total,123,51,47,19,12,2
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,3
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Kevin J Boyle,11,66,40,25,8,3
Katie Mcginty,,7,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,0,3
Total,150,73,47,30,8,3
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,4
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Kevin J Boyle,9,67,46,26,10,4
Katie Mcginty,,1,0,0,0,4
Joe Sestak,,,3,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,0,4
Total,158,68,49,28,10,4
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,5
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Kevin J Boyle,17,41,46,15,11,5
Katie Mcginty,,14,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,0,5
Total,130,55,54,18,11,5
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,6
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Kevin J Boyle,11,55,47,29,15,6
Katie Mcginty,,6,0,0,0,6
Joe Sestak,,,10,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,1,6
Total,157,61,57,33,16,6
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,7
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
