col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,40,767,178,All
John Rafferty,,159,0,All
Joe Peters,,,21,All
Total,985,926,199,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,58,14,1
John Rafferty,,14,0,1
Joe Peters,,,2,1
Total,73,72,16,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,0,17,5,2
John Rafferty,,3,0,2
Joe Peters,,,0,2
Total,22,20,5,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,1,112,23,3
John Rafferty,,16,0,3
Joe Peters,,,2,3
Total,136,128,25,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,2,65,15,4
John Rafferty,,13,0,4
Joe Peters,,,3,4
Total,82,78,18,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,2,40,12,5
John Rafferty,,13,0,5
Joe Peters,,,2,5
Total,54,53,14,5
,Attorney General - Republican,,Representative In Congress 1st District - Republican,6
,John Rafferty,Joe Peters,Deborah Williams,6
John Rafferty,13,0,27,6
Joe Peters,,1,8,6
Deborah Williams,,,3,6
Total,40,9,38,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,1,36,8,7
John Rafferty,,7,0,7
Joe Peters,,,2,7
Total,45,43,10,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,2,15,5,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,22,15,6,8
,Attorney General - Republican,,Representative In Congress 1st District - Republican,9
,John Rafferty,Joe Peters,Deborah Williams,9
John Rafferty,2,0,3,9
Joe Peters,,0,1,9
Deborah Williams,,,0,9
Total,5,1,4,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,0,5,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,7,5,2,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,0,8,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,11,8,3,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,10,1,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,12,12,2,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,2,8,1,13
John Rafferty,,2,0,13
