col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Donald J Trump,"1,133",0,0,0,0,0,All
Ted Cruz,,421,0,0,0,0,All
John R Kasich,,,241,0,0,0,All
Marco Rubio,,,,36,0,0,All
Jeb Bush,,,,,13,0,All
Ben Carson,,,,,,10,All
Total,"1,133",421,241,36,13,10,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,1
Donald J Trump,18,0,0,0,0,0,1
Ted Cruz,,13,0,0,0,0,1
John R Kasich,,,4,0,0,0,1
Marco Rubio,,,,2,0,0,1
Jeb Bush,,,,,1,0,1
Ben Carson,,,,,,0,1
Total,18,13,4,2,1,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Donald J Trump,22,0,0,0,0,0,2
John R Kasich,,9,0,0,0,0,2
Ted Cruz,,,9,0,0,0,2
Marco Rubio,,,,2,0,0,2
Ben Carson,,,,,0,0,2
Jeb Bush,,,,,,0,2
Total,22,9,9,2,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Donald J Trump,22,0,0,0,0,0,3
John R Kasich,,7,0,0,0,0,3
Ted Cruz,,,7,0,0,0,3
Ben Carson,,,,1,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,22,7,7,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
Donald J Trump,19,0,0,0,0,0,4
Ted Cruz,,12,0,0,0,0,4
John R Kasich,,,4,0,0,0,4
Jeb Bush,,,,1,0,0,4
Ben Carson,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,19,12,4,1,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Donald J Trump,19,0,0,0,0,0,5
Ted Cruz,,11,0,0,0,0,5
John R Kasich,,,4,0,0,0,5
Marco Rubio,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Jeb Bush,,,,,,0,5
Total,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
